mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
BARDELLO,NA,2011,ijzD,0.3903270937640369,"[0,0.4)","[0,1.55e+04)"
BARDELLO,NA,2011,ijzD,0.3400687748032674,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARDELLO,NA,2011,ijzD,0.2696041314326957,"[0.7,1)","[2.49e+04,Inf)"
BAREGGIO,NA,2011,OE9J,0.3391819725879519,"[0,0.4)","[0,1.55e+04)"
BAREGGIO,NA,2011,OE9J,0.3242842783149872,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAREGGIO,NA,2011,OE9J,0.3365337490970609,"[0.7,1)","[2.49e+04,Inf)"
BARGHE,NA,2011,pWJk,0.4143827287098353,"[0,0.4)","[0,1.55e+04)"
BARGHE,NA,2011,pWJk,0.33482058698387285,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARGHE,NA,2011,pWJk,0.2507966843062919,"[0.7,1)","[2.49e+04,Inf)"
BARIANO,NA,2011,Q3fA,0.40931455258514304,"[0,0.4)","[0,1.55e+04)"
BARIANO,NA,2011,Q3fA,0.3157406825436031,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARIANO,NA,2011,Q3fA,0.27494476487125385,"[0.7,1)","[2.49e+04,Inf)"
BARLASSINA,NA,2011,sXa8,0.3853178990628018,"[0,0.4)","[0,1.55e+04)"
BARLASSINA,NA,2011,sXa8,0.31452579377876544,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARLASSINA,NA,2011,sXa8,0.3001563071584328,"[0.7,1)","[2.49e+04,Inf)"
BARNI,NA,2011,PwVN,0.48161773207093017,"[0,0.4)","[0,1.55e+04)"
BARNI,NA,2011,PwVN,0.32394642625597114,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARNI,NA,2011,PwVN,0.19443584167309869,"[0.7,1)","[2.49e+04,Inf)"
BARZAGO,NA,2011,pHDk,0.3728011130215611,"[0,0.4)","[0,1.55e+04)"
BARZAGO,NA,2011,pHDk,0.3368359025166579,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARZAGO,NA,2011,pHDk,0.290362984461781,"[0.7,1)","[2.49e+04,Inf)"
BARZANA,NA,2011,AXWs,0.3744414760197029,"[0,0.4)","[0,1.55e+04)"
BARZANA,NA,2011,AXWs,0.35244053208236836,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARZANA,NA,2011,AXWs,0.27311799189792874,"[0.7,1)","[2.49e+04,Inf)"
BARZANO,NA,2011,k1RK,0.376022930537675,"[0,0.4)","[0,1.55e+04)"
BARZANO,NA,2011,k1RK,0.30009786381046066,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARZANO,NA,2011,k1RK,0.32387920565186434,"[0.7,1)","[2.49e+04,Inf)"
BARZIO,NA,2011,ClpS,0.4473575298344477,"[0,0.4)","[0,1.55e+04)"
BARZIO,NA,2011,ClpS,0.2866823610138813,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARZIO,NA,2011,ClpS,0.265960109151671,"[0.7,1)","[2.49e+04,Inf)"
BASCAPE,NA,2011,qdA3,0.41445490033504023,"[0,0.4)","[0,1.55e+04)"
BASCAPE,NA,2011,qdA3,0.32071704672248075,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BASCAPE,NA,2011,qdA3,0.264828052942479,"[0.7,1)","[2.49e+04,Inf)"
BASIANO,NA,2011,zEuc,0.3383535693780556,"[0,0.4)","[0,1.55e+04)"
BASIANO,NA,2011,zEuc,0.3131653249067232,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BASIANO,NA,2011,zEuc,0.3484811057152212,"[0.7,1)","[2.49e+04,Inf)"
BASIGLIO,NA,2011,YkTE,0.3221648834945897,"[0,0.4)","[0,1.55e+04)"
BASIGLIO,NA,2011,YkTE,0.15096829461725114,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BASIGLIO,NA,2011,YkTE,0.5268668218881591,"[0.7,1)","[2.49e+04,Inf)"
BASSANO BRESCIANO,NA,2011,rmeC,0.41552089911995804,"[0,0.4)","[0,1.55e+04)"
BASSANO BRESCIANO,NA,2011,rmeC,0.36145247076031917,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BASSANO BRESCIANO,NA,2011,rmeC,0.2230266301197228,"[0.7,1)","[2.49e+04,Inf)"
BASTIDA PANCARANA,NA,2011,Adrs,0.42517268596667473,"[0,0.4)","[0,1.55e+04)"
BASTIDA PANCARANA,NA,2011,Adrs,0.32573258770106744,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BASTIDA PANCARANA,NA,2011,Adrs,0.24909472633225782,"[0.7,1)","[2.49e+04,Inf)"
BATTUDA,NA,2011,2e0Y,0.4002812509385269,"[0,0.4)","[0,1.55e+04)"
BATTUDA,NA,2011,2e0Y,0.30099254374385903,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BATTUDA,NA,2011,2e0Y,0.29872620531761407,"[0.7,1)","[2.49e+04,Inf)"
BEDERO VALCUVIA,NA,2011,UAsL,0.4740992211249932,"[0,0.4)","[0,1.55e+04)"
BEDERO VALCUVIA,NA,2011,UAsL,0.2690095428670574,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BEDERO VALCUVIA,NA,2011,UAsL,0.2568912360079494,"[0.7,1)","[2.49e+04,Inf)"
BEDIZZOLE,NA,2011,4lqO,0.45727880642476293,"[0,0.4)","[0,1.55e+04)"
BEDIZZOLE,NA,2011,4lqO,0.30957795198120386,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BEDIZZOLE,NA,2011,4lqO,0.2331432415940332,"[0.7,1)","[2.49e+04,Inf)"
BEDULITA,NA,2011,qPT3,0.49083462903753766,"[0,0.4)","[0,1.55e+04)"
BEDULITA,NA,2011,qPT3,0.31054057624328285,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BEDULITA,NA,2011,qPT3,0.1986247947191795,"[0.7,1)","[2.49e+04,Inf)"
BELGIOIOSO,NA,2011,UVHL,0.43616862712730403,"[0,0.4)","[0,1.55e+04)"
BELGIOIOSO,NA,2011,UVHL,0.3277728856764361,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BELGIOIOSO,NA,2011,UVHL,0.23605848719625988,"[0.7,1)","[2.49e+04,Inf)"
BELLAGIO,NA,2011,Ls7p,0.4663611395203378,"[0,0.4)","[0,1.55e+04)"
BELLAGIO,NA,2011,Ls7p,0.2796934054075539,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BELLAGIO,NA,2011,Ls7p,0.2539454550721083,"[0.7,1)","[2.49e+04,Inf)"
BELLANO,NA,2011,n0tq,0.445774509896856,"[0,0.4)","[0,1.55e+04)"
BELLANO,NA,2011,n0tq,0.328862857932743,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BELLANO,NA,2011,n0tq,0.22536263217040098,"[0.7,1)","[2.49e+04,Inf)"
BELLINZAGO LOMBARDO,NA,2011,DBnP,0.3414476898009346,"[0,0.4)","[0,1.55e+04)"
BELLINZAGO LOMBARDO,NA,2011,DBnP,0.3135562092137634,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BELLINZAGO LOMBARDO,NA,2011,DBnP,0.344996100985302,"[0.7,1)","[2.49e+04,Inf)"
BELLUSCO,NA,2011,cfju,0.3603659963542416,"[0,0.4)","[0,1.55e+04)"
BELLUSCO,NA,2011,cfju,0.3183681484330989,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BELLUSCO,NA,2011,cfju,0.3212658552126595,"[0.7,1)","[2.49e+04,Inf)"
BEMA,NA,2011,pAIk,0.6098985806357538,"[0,0.4)","[0,1.55e+04)"
BEMA,NA,2011,pAIk,0.27885090925237477,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BEMA,NA,2011,pAIk,0.11125051011187148,"[0.7,1)","[2.49e+04,Inf)"
BENE LARIO,NA,2011,zkUc,0.6661534678910407,"[0,0.4)","[0,1.55e+04)"
BENE LARIO,NA,2011,zkUc,0.23197381045373222,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BENE LARIO,NA,2011,zkUc,0.1018727216552271,"[0.7,1)","[2.49e+04,Inf)"
BERBENNO,NA,2011,EGph,0.5122746597999853,"[0,0.4)","[0,1.55e+04)"
BERBENNO,NA,2011,EGph,0.30451964159935496,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERBENNO,NA,2011,EGph,0.18320569860065972,"[0.7,1)","[2.49e+04,Inf)"
BERBENNO DI VALTELLINA,NA,2011,9sZF,0.46685793085494975,"[0,0.4)","[0,1.55e+04)"
BERBENNO DI VALTELLINA,NA,2011,9sZF,0.3050039582067585,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERBENNO DI VALTELLINA,NA,2011,9sZF,0.22813811093829173,"[0.7,1)","[2.49e+04,Inf)"
BEREGAZZO CON FIGLIARO,NA,2011,GKqU,0.43387925273781924,"[0,0.4)","[0,1.55e+04)"
BEREGAZZO CON FIGLIARO,NA,2011,GKqU,0.3290102972495026,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BEREGAZZO CON FIGLIARO,NA,2011,GKqU,0.23711045001267816,"[0.7,1)","[2.49e+04,Inf)"
BEREGUARDO,NA,2011,iGED,0.40101922285252434,"[0,0.4)","[0,1.55e+04)"
BEREGUARDO,NA,2011,iGED,0.2993461271147543,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BEREGUARDO,NA,2011,iGED,0.2996346500327214,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24121,2011,L7Pp,0.34886601826226127,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24121,2011,L7Pp,0.18903258788369648,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24121,2011,L7Pp,0.46210139385404225,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24122,2011,RChe,0.40876782180829446,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24122,2011,RChe,0.1951983862561681,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24122,2011,RChe,0.39603379193553745,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24123,2011,CUqS,0.38369170750557563,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24123,2011,CUqS,0.2566126102877479,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24123,2011,CUqS,0.35969568220667647,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24124,2011,GToU,0.3673316489897299,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24124,2011,GToU,0.2520767462831728,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24124,2011,GToU,0.3805916047270973,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24125,2011,5JhQ,0.3985882117646227,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24125,2011,5JhQ,0.29049241357193917,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24125,2011,5JhQ,0.3109193746634381,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24126,2011,YXIE,0.4107820489469019,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24126,2011,YXIE,0.2772833918222038,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24126,2011,YXIE,0.3119345592308943,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24127,2011,syu8,0.40923840615793433,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24127,2011,syu8,0.28013399318938476,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24127,2011,syu8,0.3106276006526809,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24128,2011,F0zG,0.35928273790472603,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24128,2011,F0zG,0.2286595582538074,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24128,2011,F0zG,0.41205770384146656,"[0.7,1)","[2.49e+04,Inf)"
BERGAMO,24129,2011,PRON,0.38806203640666237,"[0,0.4)","[0,1.55e+04)"
BERGAMO,24129,2011,PRON,0.23114452313951583,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERGAMO,24129,2011,PRON,0.3807934404538218,"[0.7,1)","[2.49e+04,Inf)"
BERLINGO,NA,2011,vijm,0.4438437149682858,"[0,0.4)","[0,1.55e+04)"
BERLINGO,NA,2011,vijm,0.3349531192125246,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERLINGO,NA,2011,vijm,0.22120316581918964,"[0.7,1)","[2.49e+04,Inf)"
BERNAREGGIO,NA,2011,PkWN,0.33814518611255223,"[0,0.4)","[0,1.55e+04)"
BERNAREGGIO,NA,2011,PkWN,0.30848259220685365,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERNAREGGIO,NA,2011,PkWN,0.3533722216805941,"[0.7,1)","[2.49e+04,Inf)"
BERNATE TICINO,NA,2011,pZ1k,0.37445770529302785,"[0,0.4)","[0,1.55e+04)"
BERNATE TICINO,NA,2011,pZ1k,0.33998331707497725,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERNATE TICINO,NA,2011,pZ1k,0.2855589776319949,"[0.7,1)","[2.49e+04,Inf)"
BERTONICO,NA,2011,X18b,0.4323534900278316,"[0,0.4)","[0,1.55e+04)"
BERTONICO,NA,2011,X18b,0.3448966782267094,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERTONICO,NA,2011,X18b,0.22274983174545904,"[0.7,1)","[2.49e+04,Inf)"
BERZO DEMO,NA,2011,yB2r,0.4864874115258918,"[0,0.4)","[0,1.55e+04)"
BERZO DEMO,NA,2011,yB2r,0.3144319975721406,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERZO DEMO,NA,2011,yB2r,0.1990805909019676,"[0.7,1)","[2.49e+04,Inf)"
BERZO INFERIORE,NA,2011,M7wn,0.46868920026986416,"[0,0.4)","[0,1.55e+04)"
BERZO INFERIORE,NA,2011,M7wn,0.32448170900099793,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERZO INFERIORE,NA,2011,M7wn,0.2068290907291379,"[0.7,1)","[2.49e+04,Inf)"
BERZO SAN FERMO,NA,2011,2FeY,0.47561132019021574,"[0,0.4)","[0,1.55e+04)"
BERZO SAN FERMO,NA,2011,2FeY,0.31251059716614754,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BERZO SAN FERMO,NA,2011,2FeY,0.21187808264363672,"[0.7,1)","[2.49e+04,Inf)"
BESANA IN BRIANZA,NA,2011,bmmZ,0.36450238443857325,"[0,0.4)","[0,1.55e+04)"
BESANA IN BRIANZA,NA,2011,bmmZ,0.30665673244794506,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BESANA IN BRIANZA,NA,2011,bmmZ,0.3288408831134817,"[0.7,1)","[2.49e+04,Inf)"
BESANO,NA,2011,UnqL,0.5498151316982072,"[0,0.4)","[0,1.55e+04)"
BESANO,NA,2011,UnqL,0.24737115659079856,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BESANO,NA,2011,UnqL,0.20281371171099427,"[0.7,1)","[2.49e+04,Inf)"
BESATE,NA,2011,963F,0.401122154123321,"[0,0.4)","[0,1.55e+04)"
BESATE,NA,2011,963F,0.31422507865139093,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BESATE,NA,2011,963F,0.2846527672252881,"[0.7,1)","[2.49e+04,Inf)"
BESNATE,NA,2011,3vkW,0.38096984615277757,"[0,0.4)","[0,1.55e+04)"
BESNATE,NA,2011,3vkW,0.34658767012776387,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BESNATE,NA,2011,3vkW,0.27244248371945856,"[0.7,1)","[2.49e+04,Inf)"
BESOZZO,NA,2011,4xMO,0.4062447681990751,"[0,0.4)","[0,1.55e+04)"
BESOZZO,NA,2011,4xMO,0.3384997109087488,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BESOZZO,NA,2011,4xMO,0.25525552089217607,"[0.7,1)","[2.49e+04,Inf)"
BIANDRONNO,NA,2011,5OEQ,0.3609397834670017,"[0,0.4)","[0,1.55e+04)"
BIANDRONNO,NA,2011,5OEQ,0.3849157299111842,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIANDRONNO,NA,2011,5OEQ,0.2541444866218141,"[0.7,1)","[2.49e+04,Inf)"
BIANZANO,NA,2011,5qiQ,0.4882732680323854,"[0,0.4)","[0,1.55e+04)"
BIANZANO,NA,2011,5qiQ,0.3300093452616257,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIANZANO,NA,2011,5qiQ,0.18171738670598891,"[0.7,1)","[2.49e+04,Inf)"
BIANZONE,NA,2011,51BQ,0.5697463601641011,"[0,0.4)","[0,1.55e+04)"
BIANZONE,NA,2011,51BQ,0.2621321592050868,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIANZONE,NA,2011,51BQ,0.16812148063081211,"[0.7,1)","[2.49e+04,Inf)"
BIASSONO,NA,2011,4aRO,0.3512457597440051,"[0,0.4)","[0,1.55e+04)"
BIASSONO,NA,2011,4aRO,0.29851906297143843,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIASSONO,NA,2011,4aRO,0.35023517728455644,"[0.7,1)","[2.49e+04,Inf)"
BIENNO,NA,2011,sMr8,0.503690837840204,"[0,0.4)","[0,1.55e+04)"
BIENNO,NA,2011,sMr8,0.3096351045374185,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIENNO,NA,2011,sMr8,0.18667405762237754,"[0.7,1)","[2.49e+04,Inf)"
BINAGO,NA,2011,NA2z,0.43064104210131904,"[0,0.4)","[0,1.55e+04)"
BINAGO,NA,2011,NA2z,0.3215004228037893,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BINAGO,NA,2011,NA2z,0.24785853509489164,"[0.7,1)","[2.49e+04,Inf)"
BINASCO,NA,2011,YVSE,0.35153390802457557,"[0,0.4)","[0,1.55e+04)"
BINASCO,NA,2011,YVSE,0.3136754330564829,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BINASCO,NA,2011,YVSE,0.33479065891894155,"[0.7,1)","[2.49e+04,Inf)"
BIONE,NA,2011,ZmTM,0.4658312980136794,"[0,0.4)","[0,1.55e+04)"
BIONE,NA,2011,ZmTM,0.31374383061182876,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIONE,NA,2011,ZmTM,0.22042487137449185,"[0.7,1)","[2.49e+04,Inf)"
BISUSCHIO,NA,2011,H0IV,0.48352206870507225,"[0,0.4)","[0,1.55e+04)"
BISUSCHIO,NA,2011,H0IV,0.2946832775767319,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BISUSCHIO,NA,2011,H0IV,0.22179465371819584,"[0.7,1)","[2.49e+04,Inf)"
BIZZARONE,NA,2011,ZrnM,0.5375048613169475,"[0,0.4)","[0,1.55e+04)"
BIZZARONE,NA,2011,ZrnM,0.24560634226007827,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BIZZARONE,NA,2011,ZrnM,0.2168887964229742,"[0.7,1)","[2.49e+04,Inf)"
BLELLO,NA,2011,ONEJ,0.5815871812822548,"[0,0.4)","[0,1.55e+04)"
BLELLO,NA,2011,ONEJ,0.26954110147129384,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BLELLO,NA,2011,ONEJ,0.14887171724645132,"[0.7,1)","[2.49e+04,Inf)"
BLESSAGNO,NA,2011,4mZO,0.5597420544689641,"[0,0.4)","[0,1.55e+04)"
BLESSAGNO,NA,2011,4mZO,0.26581815808080644,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BLESSAGNO,NA,2011,4mZO,0.17443978745022948,"[0.7,1)","[2.49e+04,Inf)"
BLEVIO,NA,2011,SuCI,0.45538955735877945,"[0,0.4)","[0,1.55e+04)"
BLEVIO,NA,2011,SuCI,0.2634900967321188,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BLEVIO,NA,2011,SuCI,0.28112034590910173,"[0.7,1)","[2.49e+04,Inf)"
BODIO LOMNAGO,NA,2011,tz4y,0.36218298121887654,"[0,0.4)","[0,1.55e+04)"
BODIO LOMNAGO,NA,2011,tz4y,0.29503733583157504,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BODIO LOMNAGO,NA,2011,tz4y,0.3427796829495484,"[0.7,1)","[2.49e+04,Inf)"
BOFFALORA DADDA,NA,2011,ndSq,0.37760334905755877,"[0,0.4)","[0,1.55e+04)"
BOFFALORA DADDA,NA,2011,ndSq,0.36259559826101295,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BOFFALORA DADDA,NA,2011,ndSq,0.2598010526814283,"[0.7,1)","[2.49e+04,Inf)"
BOFFALORA SOPRA TICINO,NA,2011,VaCX,0.34461592863595186,"[0,0.4)","[0,1.55e+04)"
BOFFALORA SOPRA TICINO,NA,2011,VaCX,0.35266431267379555,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BOFFALORA SOPRA TICINO,NA,2011,VaCX,0.3027197586902526,"[0.7,1)","[2.49e+04,Inf)"
BOLGARE,NA,2011,LnAp,0.4095897255787569,"[0,0.4)","[0,1.55e+04)"
BOLGARE,NA,2011,LnAp,0.3574812529905435,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BOLGARE,NA,2011,LnAp,0.2329290214306996,"[0.7,1)","[2.49e+04,Inf)"
BOLLATE,NA,2011,zRAc,0.3575741496095684,"[0,0.4)","[0,1.55e+04)"
BOLLATE,NA,2011,zRAc,0.32128928371970195,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BOLLATE,NA,2011,zRAc,0.32113656667072965,"[0.7,1)","[2.49e+04,Inf)"
BOLTIERE,NA,2011,GknU,0.36772761093763845,"[0,0.4)","[0,1.55e+04)"
BOLTIERE,NA,2011,GknU,0.3479427149923608,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BOLTIERE,NA,2011,GknU,0.28432967407000076,"[0.7,1)","[2.49e+04,Inf)"
BONATE SOPRA,NA,2011,M3Yn,0.3601572204649368,"[0,0.4)","[0,1.55e+04)"
BONATE SOPRA,NA,2011,M3Yn,0.364974671246884,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BONATE SOPRA,NA,2011,M3Yn,0.2748681082881792,"[0.7,1)","[2.49e+04,Inf)"
BONATE SOTTO,NA,2011,AO0s,0.3768973143353397,"[0,0.4)","[0,1.55e+04)"
BONATE SOTTO,NA,2011,AO0s,0.36457998033202077,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BONATE SOTTO,NA,2011,AO0s,0.25852270533263955,"[0.7,1)","[2.49e+04,Inf)"
BONEMERSE,NA,2011,LR9p,0.3232722052345123,"[0,0.4)","[0,1.55e+04)"
BONEMERSE,NA,2011,LR9p,0.3598543425018166,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BONEMERSE,NA,2011,LR9p,0.31687345226367114,"[0.7,1)","[2.49e+04,Inf)"
BORDOLANO,NA,2011,bIIZ,0.48570202623453795,"[0,0.4)","[0,1.55e+04)"
BORDOLANO,NA,2011,bIIZ,0.3328788846498163,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORDOLANO,NA,2011,bIIZ,0.18141908911564575,"[0.7,1)","[2.49e+04,Inf)"
BORGARELLO,NA,2011,PsdN,0.3198385425895648,"[0,0.4)","[0,1.55e+04)"
BORGARELLO,NA,2011,PsdN,0.2843372901017561,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGARELLO,NA,2011,PsdN,0.3958241673086791,"[0.7,1)","[2.49e+04,Inf)"
BORGHETTO LODIGIANO,NA,2011,h8FB,0.40579650378126847,"[0,0.4)","[0,1.55e+04)"
BORGHETTO LODIGIANO,NA,2011,h8FB,0.3542622561253019,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGHETTO LODIGIANO,NA,2011,h8FB,0.23994124009342965,"[0.7,1)","[2.49e+04,Inf)"
BORGO DI TERZO,NA,2011,U3WL,0.48990362732429665,"[0,0.4)","[0,1.55e+04)"
BORGO DI TERZO,NA,2011,U3WL,0.2880008705685357,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO DI TERZO,NA,2011,U3WL,0.22209550210716766,"[0.7,1)","[2.49e+04,Inf)"
BORGO MANTOVANO,NA,2011,LMIp,0.4854504454807535,"[0,0.4)","[0,1.55e+04)"
BORGO MANTOVANO,NA,2011,LMIp,0.3011517922590545,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO MANTOVANO,NA,2011,LMIp,0.21339776226019203,"[0.7,1)","[2.49e+04,Inf)"
BORGO PRIOLO,NA,2011,axHt,0.5809939529496166,"[0,0.4)","[0,1.55e+04)"
BORGO PRIOLO,NA,2011,axHt,0.23562562888206529,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO PRIOLO,NA,2011,axHt,0.18338041816831807,"[0.7,1)","[2.49e+04,Inf)"
BORGO SAN GIACOMO,NA,2011,Zo7M,0.5026846915462672,"[0,0.4)","[0,1.55e+04)"
BORGO SAN GIACOMO,NA,2011,Zo7M,0.3221858478524059,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO SAN GIACOMO,NA,2011,Zo7M,0.17512946060132695,"[0.7,1)","[2.49e+04,Inf)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.37845486915766074,"[0,0.4)","[0,1.55e+04)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.3560826912233303,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.26546243961900895,"[0.7,1)","[2.49e+04,Inf)"
BORGO SAN SIRO,NA,2011,AnHs,0.45593074604901157,"[0,0.4)","[0,1.55e+04)"
BORGO SAN SIRO,NA,2011,AnHs,0.33923503111732295,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO SAN SIRO,NA,2011,AnHs,0.20483422283366548,"[0.7,1)","[2.49e+04,Inf)"
BORGO VIRGILIO,NA,2011,GZUc,0.4213541358503854,"[0,0.4)","[0,1.55e+04)"
BORGO VIRGILIO,NA,2011,GZUc,0.32504660000099905,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGO VIRGILIO,NA,2011,GZUc,0.25359926414861556,"[0.7,1)","[2.49e+04,Inf)"
BORGOCARBONARA,NA,2011,JrVa,0.545285363464841,"[0,0.4)","[0,1.55e+04)"
BORGOCARBONARA,NA,2011,JrVa,0.2874580274919909,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGOCARBONARA,NA,2011,JrVa,0.16725660904316808,"[0.7,1)","[2.49e+04,Inf)"
BORGORATTO MORMOROLO,NA,2011,kHFK,0.6692103614357927,"[0,0.4)","[0,1.55e+04)"
BORGORATTO MORMOROLO,NA,2011,kHFK,0.1926081642912788,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGORATTO MORMOROLO,NA,2011,kHFK,0.13818147427292848,"[0.7,1)","[2.49e+04,Inf)"
BORGOSATOLLO,NA,2011,okol,0.40841941156456385,"[0,0.4)","[0,1.55e+04)"
BORGOSATOLLO,NA,2011,okol,0.3266498790188198,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORGOSATOLLO,NA,2011,okol,0.26493070941661634,"[0.7,1)","[2.49e+04,Inf)"
BORMIO,NA,2011,YwbE,0.4469133907191942,"[0,0.4)","[0,1.55e+04)"
BORMIO,NA,2011,YwbE,0.28310504300306927,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORMIO,NA,2011,YwbE,0.2699815662777365,"[0.7,1)","[2.49e+04,Inf)"
BORNASCO,NA,2011,lUwi,0.365249406655313,"[0,0.4)","[0,1.55e+04)"
BORNASCO,NA,2011,lUwi,0.3206328571137774,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BORNASCO,NA,2011,lUwi,0.31411773623090955,"[0.7,1)","[2.49e+04,Inf)"
