mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ALBIOLO,NA,2011,xj5o,0.13289389721001224,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBIOLO,NA,2011,xj5o,0.11625498186686284,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBIOLO,NA,2011,xj5o,0.09945737413947137,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBIOLO,NA,2011,xj5o,0.09124514271535927,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBIOLO,NA,2011,xj5o,0.09124514271535922,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBIOLO,NA,2011,xj5o,0.09124514271535933,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBIOLO,NA,2011,xj5o,0.0847802647527951,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBIOLO,NA,2011,xj5o,0.08132409682747566,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBIOLO,NA,2011,xj5o,0.08047345880715329,"[0.9,1)","[4.89e+04,Inf)"
ALBIZZATE,NA,2011,QiA4,0.08812318197924635,"[0,0.1)","[0,3.95e+03)"
ALBIZZATE,NA,2011,QiA4,0.08816135809266487,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBIZZATE,NA,2011,QiA4,0.09833074738816913,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBIZZATE,NA,2011,QiA4,0.10826624523292205,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBIZZATE,NA,2011,QiA4,0.1112586448265398,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBIZZATE,NA,2011,QiA4,0.11125864482653969,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBIZZATE,NA,2011,QiA4,0.1112586448265398,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBIZZATE,NA,2011,QiA4,0.10027420739020976,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBIZZATE,NA,2011,QiA4,0.09440185209364316,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBIZZATE,NA,2011,QiA4,0.0886664733435254,"[0.9,1)","[4.89e+04,Inf)"
ALBONESE,NA,2011,4rgO,0.08939976546164942,"[0,0.1)","[0,3.95e+03)"
ALBONESE,NA,2011,4rgO,0.09245081460557532,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBONESE,NA,2011,4rgO,0.1288553777862522,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBONESE,NA,2011,4rgO,0.1561999639053192,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBONESE,NA,2011,4rgO,0.11654543869748463,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBONESE,NA,2011,4rgO,0.11654543869748468,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBONESE,NA,2011,4rgO,0.11654543869748468,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBONESE,NA,2011,4rgO,0.08519196181766331,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBONESE,NA,2011,4rgO,0.06843017887809777,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBONESE,NA,2011,4rgO,0.029835621452988792,"[0.9,1)","[4.89e+04,Inf)"
ALBOSAGGIA,NA,2011,3afW,0.08966997708243575,"[0,0.1)","[0,3.95e+03)"
ALBOSAGGIA,NA,2011,3afW,0.0889483896987479,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBOSAGGIA,NA,2011,3afW,0.10428602706070861,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBOSAGGIA,NA,2011,3afW,0.11765629979361769,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBOSAGGIA,NA,2011,3afW,0.11227947400307658,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBOSAGGIA,NA,2011,3afW,0.11227947400307658,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBOSAGGIA,NA,2011,3afW,0.1122794740030767,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBOSAGGIA,NA,2011,3afW,0.10100967186806331,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBOSAGGIA,NA,2011,3afW,0.09498475865403566,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBOSAGGIA,NA,2011,3afW,0.06660645383316122,"[0.9,1)","[4.89e+04,Inf)"
ALBUZZANO,NA,2011,AnHs,0.09347862277199388,"[0,0.1)","[0,3.95e+03)"
ALBUZZANO,NA,2011,AnHs,0.09285603130291543,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBUZZANO,NA,2011,AnHs,0.10435968763906792,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBUZZANO,NA,2011,AnHs,0.11526488864010997,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBUZZANO,NA,2011,AnHs,0.11660479729199158,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBUZZANO,NA,2011,AnHs,0.11660479729199158,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBUZZANO,NA,2011,AnHs,0.11660479729199158,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBUZZANO,NA,2011,AnHs,0.09637417678244264,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBUZZANO,NA,2011,AnHs,0.08555874884717507,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBUZZANO,NA,2011,AnHs,0.06229345214032034,"[0.9,1)","[4.89e+04,Inf)"
ALFIANELLO,NA,2011,NYyz,0.11197652816619737,"[0,0.1)","[0,3.95e+03)"
ALFIANELLO,NA,2011,NYyz,0.11281616549205557,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALFIANELLO,NA,2011,NYyz,0.11724572560790197,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALFIANELLO,NA,2011,NYyz,0.12035927495927073,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALFIANELLO,NA,2011,NYyz,0.11422571979700946,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALFIANELLO,NA,2011,NYyz,0.11422571979700946,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALFIANELLO,NA,2011,NYyz,0.11422571979700946,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALFIANELLO,NA,2011,NYyz,0.08191512277205826,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALFIANELLO,NA,2011,NYyz,0.0646416568640853,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALFIANELLO,NA,2011,NYyz,0.048368366747402414,"[0.9,1)","[4.89e+04,Inf)"
ALGUA,NA,2011,Ioav,0.10840976698852214,"[0,0.1)","[0,3.95e+03)"
ALGUA,NA,2011,Ioav,0.11210959243051871,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALGUA,NA,2011,Ioav,0.12037662239756589,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALGUA,NA,2011,Ioav,0.1253079770519538,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALGUA,NA,2011,Ioav,0.1084731075698952,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALGUA,NA,2011,Ioav,0.10847310756989526,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALGUA,NA,2011,Ioav,0.10847310756989526,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALGUA,NA,2011,Ioav,0.08858764000535913,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALGUA,NA,2011,Ioav,0.07795673319249952,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALGUA,NA,2011,Ioav,0.04183234522389512,"[0.9,1)","[4.89e+04,Inf)"
ALME,NA,2011,8WwR,0.09501864521765435,"[0,0.1)","[0,3.95e+03)"
ALME,NA,2011,8WwR,0.09595713514739637,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALME,NA,2011,8WwR,0.10498233882947541,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALME,NA,2011,8WwR,0.11283419379971177,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALME,NA,2011,8WwR,0.10957422106590065,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALME,NA,2011,8WwR,0.10957422106590053,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALME,NA,2011,8WwR,0.10957422106590076,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALME,NA,2011,8WwR,0.09698318712479748,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALME,NA,2011,8WwR,0.09025193436088808,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALME,NA,2011,8WwR,0.0752499023223746,"[0.9,1)","[4.89e+04,Inf)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.09461844187046997,"[0,0.1)","[0,3.95e+03)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.09530985701091305,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.10147424873234456,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.10735849284574972,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.10832484018614158,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.10832484018614152,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.10832484018614175,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.1017732822857742,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.0982707746735284,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.07622038202279524,"[0.9,1)","[4.89e+04,Inf)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.09779841004476202,"[0,0.1)","[0,3.95e+03)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.099643122902376,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.10682276491460169,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.11289674046773451,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.10924827481992966,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.10924827481992971,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.10924827481992971,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.0952890893363344,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.08782641341091757,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.07197863446348474,"[0.9,1)","[4.89e+04,Inf)"
ALSERIO,NA,2011,iYiD,0.09037531400916131,"[0,0.1)","[0,3.95e+03)"
ALSERIO,NA,2011,iYiD,0.09345965682612285,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALSERIO,NA,2011,iYiD,0.08491444797885672,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALSERIO,NA,2011,iYiD,0.08237941349771849,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALSERIO,NA,2011,iYiD,0.11547545673605103,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALSERIO,NA,2011,iYiD,0.11547545673605109,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALSERIO,NA,2011,iYiD,0.11547545673605109,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALSERIO,NA,2011,iYiD,0.11054294546803567,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALSERIO,NA,2011,iYiD,0.10790599124639255,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALSERIO,NA,2011,iYiD,0.0839958607655592,"[0.9,1)","[4.89e+04,Inf)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.1618135930912424,"[0,0.1)","[0,3.95e+03)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.16733599264259694,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.13285629943098276,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.09836464658054422,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.08328804355576647,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.08328804355576636,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.08328804355576658,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.0731765404034539,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.06777086173880575,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.04881793544507462,"[0.9,1)","[4.89e+04,Inf)"
ALZANO LOMBARDO,NA,2011,SodI,0.09554466734635914,"[0,0.1)","[0,3.95e+03)"
ALZANO LOMBARDO,NA,2011,SodI,0.09517653631595238,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALZANO LOMBARDO,NA,2011,SodI,0.10030906189569425,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.10535588509738375,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.10706427400480323,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.10706427400480323,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.10706427400480323,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.09818565336175455,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.09343908210932328,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.09079629185912297,"[0.9,1)","[4.89e+04,Inf)"
ALZATE BRIANZA,NA,2011,XIqb,0.08720864897455846,"[0,0.1)","[0,3.95e+03)"
ALZATE BRIANZA,NA,2011,XIqb,0.08730273385699555,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALZATE BRIANZA,NA,2011,XIqb,0.09666869684294918,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.10639004010065672,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.11264233058599432,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.11264233058599415,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.11264233058599438,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.10196456787850883,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.09625616298711237,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.08628215760123603,"[0.9,1)","[4.89e+04,Inf)"
AMBIVERE,NA,2011,87GR,0.08154147671472836,"[0,0.1)","[0,3.95e+03)"
AMBIVERE,NA,2011,87GR,0.08432433695424041,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AMBIVERE,NA,2011,87GR,0.0918556280740753,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AMBIVERE,NA,2011,87GR,0.1023034787680353,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AMBIVERE,NA,2011,87GR,0.12344553516876833,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AMBIVERE,NA,2011,87GR,0.12344553516876822,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AMBIVERE,NA,2011,87GR,0.12344553516876844,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AMBIVERE,NA,2011,87GR,0.10211447476547586,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AMBIVERE,NA,2011,87GR,0.09071074414506541,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AMBIVERE,NA,2011,87GR,0.07681325507207437,"[0.9,1)","[4.89e+04,Inf)"
ANDALO VALTELLINO,NA,2011,nJqf,0.10493077860690292,"[0,0.1)","[0,3.95e+03)"
ANDALO VALTELLINO,NA,2011,nJqf,0.10851187259061593,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANDALO VALTELLINO,NA,2011,nJqf,0.11859055876040567,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.1261258743930596,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.11493245834731708,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.11493245834731702,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.11493245834731713,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.08452234365842026,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.0682648885909527,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.044256308357691676,"[0.9,1)","[4.89e+04,Inf)"
ANFO,NA,2011,qp31,0.14165453885978982,"[0,0.1)","[0,3.95e+03)"
ANFO,NA,2011,qp31,0.13499863421841632,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANFO,NA,2011,qp31,0.110992068649098,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANFO,NA,2011,qp31,0.09199964431527186,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANFO,NA,2011,qp31,0.1122668561507077,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANFO,NA,2011,qp31,0.11226685615070753,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANFO,NA,2011,qp31,0.11226685615070775,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANFO,NA,2011,qp31,0.0841969029483135,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANFO,NA,2011,qp31,0.06919051419896549,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANFO,NA,2011,qp31,0.030167128358022044,"[0.9,1)","[4.89e+04,Inf)"
ANGERA,NA,2011,s1o8,0.10218241564681627,"[0,0.1)","[0,3.95e+03)"
ANGERA,NA,2011,s1o8,0.1031462183023937,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANGERA,NA,2011,s1o8,0.10062171487458088,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANGERA,NA,2011,s1o8,0.09921859818368622,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANGERA,NA,2011,s1o8,0.10498897298041321,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANGERA,NA,2011,s1o8,0.1049889729804131,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANGERA,NA,2011,s1o8,0.10498897298041332,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANGERA,NA,2011,s1o8,0.09636716655022903,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANGERA,NA,2011,s1o8,0.09175788993048972,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANGERA,NA,2011,s1o8,0.09173907757056454,"[0.9,1)","[4.89e+04,Inf)"
ANGOLO TERME,NA,2011,NGlz,0.11392379303777682,"[0,0.1)","[0,3.95e+03)"
ANGOLO TERME,NA,2011,NGlz,0.11781180202108683,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANGOLO TERME,NA,2011,NGlz,0.12417240877825447,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANGOLO TERME,NA,2011,NGlz,0.12804496080736955,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANGOLO TERME,NA,2011,NGlz,0.11557250380279627,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANGOLO TERME,NA,2011,NGlz,0.11557250380279627,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANGOLO TERME,NA,2011,NGlz,0.11557250380279638,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANGOLO TERME,NA,2011,NGlz,0.07676115787358095,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANGOLO TERME,NA,2011,NGlz,0.05601234718979431,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANGOLO TERME,NA,2011,NGlz,0.036556018883748154,"[0.9,1)","[4.89e+04,Inf)"
ANNICCO,NA,2011,J2Ja,0.10460110244662807,"[0,0.1)","[0,3.95e+03)"
ANNICCO,NA,2011,J2Ja,0.10485217703936281,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANNICCO,NA,2011,J2Ja,0.11617138602249352,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANNICCO,NA,2011,J2Ja,0.1253285164592512,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANNICCO,NA,2011,J2Ja,0.11701043975393988,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANNICCO,NA,2011,J2Ja,0.11701043975393999,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANNICCO,NA,2011,J2Ja,0.11701043975393999,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANNICCO,NA,2011,J2Ja,0.0824346224661685,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANNICCO,NA,2011,J2Ja,0.06395015433023765,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANNICCO,NA,2011,J2Ja,0.051630721974038396,"[0.9,1)","[4.89e+04,Inf)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.09043587457475925,"[0,0.1)","[0,3.95e+03)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.09089925781767895,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.09124665577473867,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.09371758391237311,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.10687609614260762,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.10687609614260751,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.10687609614260762,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.10908159843917697,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.1102606750343984,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.09373006601905187,"[0.9,1)","[4.89e+04,Inf)"
ANTEGNATE,NA,2011,VqTX,0.12032463495267202,"[0,0.1)","[0,3.95e+03)"
ANTEGNATE,NA,2011,VqTX,0.12443109286752006,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANTEGNATE,NA,2011,VqTX,0.12585607795617568,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANTEGNATE,NA,2011,VqTX,0.124469247393303,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANTEGNATE,NA,2011,VqTX,0.10786597896330863,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANTEGNATE,NA,2011,VqTX,0.10786597896330863,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANTEGNATE,NA,2011,VqTX,0.10786597896330885,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANTEGNATE,NA,2011,VqTX,0.07558822408033172,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANTEGNATE,NA,2011,VqTX,0.058332315805828316,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANTEGNATE,NA,2011,VqTX,0.04740047005424308,"[0.9,1)","[4.89e+04,Inf)"
ANZANO DEL PARCO,NA,2011,8dUR,0.09194465372555884,"[0,0.1)","[0,3.95e+03)"
ANZANO DEL PARCO,NA,2011,8dUR,0.0919055101870332,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ANZANO DEL PARCO,NA,2011,8dUR,0.10002414475960966,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.1070223308533465,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.10369190949501578,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.10369190949501567,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.10369190949501594,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.10277014547304919,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.10227736412962996,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.09298012238672526,"[0.9,1)","[4.89e+04,Inf)"
APPIANO GENTILE,NA,2011,c9wu,0.09715679874983997,"[0,0.1)","[0,3.95e+03)"
APPIANO GENTILE,NA,2011,c9wu,0.09517778655193855,"[0.1,0.2)","[3.95e+03,8.03e+03)"
APPIANO GENTILE,NA,2011,c9wu,0.09843892571392251,"[0.2,0.3)","[8.03e+03,1.19e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.10146824323352188,"[0.3,0.4)","[1.19e+04,1.54e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.10146729470887522,"[0.4,0.5)","[1.54e+04,1.86e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.10146729470887511,"[0.5,0.6)","[1.86e+04,2.17e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.10146729470887528,"[0.6,0.7)","[2.17e+04,2.49e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.09938495980687423,"[0.7,0.8)","[2.49e+04,3.51e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.09827172934223993,"[0.8,0.9)","[3.51e+04,4.89e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.10569967247503731,"[0.9,1)","[4.89e+04,Inf)"
APRICA,NA,2011,Y9ME,0.13502374257802427,"[0,0.1)","[0,3.95e+03)"
APRICA,NA,2011,Y9ME,0.13644747161866824,"[0.1,0.2)","[3.95e+03,8.03e+03)"
APRICA,NA,2011,Y9ME,0.1262373026267794,"[0.2,0.3)","[8.03e+03,1.19e+04)"
APRICA,NA,2011,Y9ME,0.1121968917481792,"[0.3,0.4)","[1.19e+04,1.54e+04)"
APRICA,NA,2011,Y9ME,0.08429254395276953,"[0.4,0.5)","[1.54e+04,1.86e+04)"
APRICA,NA,2011,Y9ME,0.08429254395276953,"[0.5,0.6)","[1.86e+04,2.17e+04)"
APRICA,NA,2011,Y9ME,0.08429254395276953,"[0.6,0.7)","[2.17e+04,2.49e+04)"
