mun,mun_code,year,bin_pop,percentile_bin,r_bin
ALAGNA VALSESIA,2002,2001,0.05866515252792548,"[0.9,1)","[3.21e+04,Inf)"
ALANNO,68002,2001,0.6491562366088722,"[0,0.5)","[0,1.23e+04)"
ALANNO,68002,2001,0.3150826760292669,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALANNO,68002,2001,0.0357610873618609,"[0.9,1)","[3.21e+04,Inf)"
ALANO DI PIAVE,25002,2001,0.5485610634350209,"[0,0.5)","[0,1.23e+04)"
ALANO DI PIAVE,25002,2001,0.4041537381821301,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALANO DI PIAVE,25002,2001,0.04728519838284906,"[0.9,1)","[3.21e+04,Inf)"
ALASSIO,9001,2001,0.561832446117464,"[0,0.5)","[0,1.23e+04)"
ALASSIO,9001,2001,0.3380902871572924,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALASSIO,9001,2001,0.10007726672524364,"[0.9,1)","[3.21e+04,Inf)"
ALATRI,60003,2001,0.5496317350671832,"[0,0.5)","[0,1.23e+04)"
ALATRI,60003,2001,0.38906489006796297,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALATRI,60003,2001,0.06130337486485382,"[0.9,1)","[3.21e+04,Inf)"
ALBA,4003,2001,0.4174697828235272,"[0,0.5)","[0,1.23e+04)"
ALBA,4003,2001,0.4597262764246004,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBA,4003,2001,0.1228039407518724,"[0.9,1)","[3.21e+04,Inf)"
ALBA ADRIATICA,67001,2001,0.6458669672015728,"[0,0.5)","[0,1.23e+04)"
ALBA ADRIATICA,67001,2001,0.30197990399894603,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBA ADRIATICA,67001,2001,0.052153128799481197,"[0.9,1)","[3.21e+04,Inf)"
ALBAGIARA,95003,2001,0.7367866362192769,"[0,0.5)","[0,1.23e+04)"
ALBAGIARA,95003,2001,0.23297914687002486,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBAGIARA,95003,2001,0.030234216910698275,"[0.9,1)","[3.21e+04,Inf)"
ALBAIRATE,15005,2001,0.35940664811482625,"[0,0.5)","[0,1.23e+04)"
ALBAIRATE,15005,2001,0.503948119048844,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBAIRATE,15005,2001,0.1366452328363298,"[0.9,1)","[3.21e+04,Inf)"
ALBANELLA,65003,2001,0.7683668655037341,"[0,0.5)","[0,1.23e+04)"
ALBANELLA,65003,2001,0.20620593291688394,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBANELLA,65003,2001,0.02542720157938194,"[0.9,1)","[3.21e+04,Inf)"
ALBANO DI LUCANIA,76003,2001,0.6920113639357003,"[0,0.5)","[0,1.23e+04)"
ALBANO DI LUCANIA,76003,2001,0.29086832456733036,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBANO DI LUCANIA,76003,2001,0.017120311496969354,"[0.9,1)","[3.21e+04,Inf)"
ALBANO LAZIALE,58003,2001,0.4722522578665246,"[0,0.5)","[0,1.23e+04)"
ALBANO LAZIALE,58003,2001,0.4173392475445187,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBANO LAZIALE,58003,2001,0.11040849458895674,"[0.9,1)","[3.21e+04,Inf)"
ALBANO SANTALESSANDRO,16003,2001,0.3933912204476934,"[0,0.5)","[0,1.23e+04)"
ALBANO SANTALESSANDRO,16003,2001,0.50018315731049,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBANO SANTALESSANDRO,16003,2001,0.10642562224181651,"[0.9,1)","[3.21e+04,Inf)"
ALBANO VERCELLESE,2003,2001,0.45383820549407744,"[0,0.5)","[0,1.23e+04)"
ALBANO VERCELLESE,2003,2001,0.48974258616363736,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBANO VERCELLESE,2003,2001,0.0564192083422852,"[0.9,1)","[3.21e+04,Inf)"
ALBAREDO ARNABOLDI,18002,2001,0.5319743136733144,"[0,0.5)","[0,1.23e+04)"
ALBAREDO ARNABOLDI,18002,2001,0.4116064779844004,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBAREDO ARNABOLDI,18002,2001,0.0564192083422852,"[0.9,1)","[3.21e+04,Inf)"
ALBAREDO DADIGE,23002,2001,0.545240134010135,"[0,0.5)","[0,1.23e+04)"
ALBAREDO DADIGE,23002,2001,0.4053061419080296,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBAREDO DADIGE,23002,2001,0.04945372408183535,"[0.9,1)","[3.21e+04,Inf)"
ALBAREDO PER SAN MARCO,14001,2001,0.5836941342006394,"[0,0.5)","[0,1.23e+04)"
ALBAREDO PER SAN MARCO,14001,2001,0.40183940212185154,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBAREDO PER SAN MARCO,14001,2001,0.014466463677509034,"[0.9,1)","[3.21e+04,Inf)"
ALBARETO,34001,2001,0.648646426308001,"[0,0.5)","[0,1.23e+04)"
ALBARETO,34001,2001,0.3115523326279649,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBARETO,34001,2001,0.039801241064034154,"[0.9,1)","[3.21e+04,Inf)"
ALBARETTO DELLA TORRE,4004,2001,0.5272766689290711,"[0,0.5)","[0,1.23e+04)"
ALBARETTO DELLA TORRE,4004,2001,0.44521545834682963,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBARETTO DELLA TORRE,4004,2001,0.02750787272409927,"[0.9,1)","[3.21e+04,Inf)"
ALBAVILLA,13003,2001,0.3890336541256885,"[0,0.5)","[0,1.23e+04)"
ALBAVILLA,13003,2001,0.4840931495570194,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBAVILLA,13003,2001,0.1268731963172921,"[0.9,1)","[3.21e+04,Inf)"
ALBENGA,9002,2001,0.5884114471053513,"[0,0.5)","[0,1.23e+04)"
ALBENGA,9002,2001,0.33554848195618925,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBENGA,9002,2001,0.07604007093845944,"[0.9,1)","[3.21e+04,Inf)"
ALBERA LIGURE,6002,2001,0.5981580176336045,"[0,0.5)","[0,1.23e+04)"
ALBERA LIGURE,6002,2001,0.37156826081687666,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBERA LIGURE,6002,2001,0.030273721549518795,"[0.9,1)","[3.21e+04,Inf)"
ALBEROBELLO,72003,2001,0.6253556857158318,"[0,0.5)","[0,1.23e+04)"
ALBEROBELLO,72003,2001,0.32807940188624785,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBEROBELLO,72003,2001,0.04656491239792038,"[0.9,1)","[3.21e+04,Inf)"
ALBERONA,71002,2001,0.857075288761677,"[0,0.5)","[0,1.23e+04)"
ALBERONA,71002,2001,0.13215822042703185,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBERONA,71002,2001,0.010766490811291107,"[0.9,1)","[3.21e+04,Inf)"
ALBESE CON CASSANO,13004,2001,0.4027527587968591,"[0,0.5)","[0,1.23e+04)"
ALBESE CON CASSANO,13004,2001,0.4899670819660753,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBESE CON CASSANO,13004,2001,0.10728015923706558,"[0.9,1)","[3.21e+04,Inf)"
ALBETTONE,24002,2001,0.5659537663753328,"[0,0.5)","[0,1.23e+04)"
ALBETTONE,24002,2001,0.3862132833310652,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBETTONE,24002,2001,0.04783295029360202,"[0.9,1)","[3.21e+04,Inf)"
ALBI,79002,2001,0.7466588990052652,"[0,0.5)","[0,1.23e+04)"
ALBI,79002,2001,0.22261133045671788,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBI,79002,2001,0.030729770538016954,"[0.9,1)","[3.21e+04,Inf)"
ALBIANO,22002,2001,0.38935425175124216,"[0,0.5)","[0,1.23e+04)"
ALBIANO,22002,2001,0.45583482256807695,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIANO,22002,2001,0.1548109256806809,"[0.9,1)","[3.21e+04,Inf)"
ALBIANO DIVREA,1004,2001,0.47169271260745416,"[0,0.5)","[0,1.23e+04)"
ALBIANO DIVREA,1004,2001,0.4498009411686713,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIANO DIVREA,1004,2001,0.07850634622387453,"[0.9,1)","[3.21e+04,Inf)"
ALBIATE,15006,2001,0.35542184920717773,"[0,0.5)","[0,1.23e+04)"
ALBIATE,15006,2001,0.5126312753624822,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIATE,15006,2001,0.13194687543034012,"[0.9,1)","[3.21e+04,Inf)"
ALBIDONA,78006,2001,0.8161401459093041,"[0,0.5)","[0,1.23e+04)"
ALBIDONA,78006,2001,0.16754357040089773,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIDONA,78006,2001,0.016316283689798206,"[0.9,1)","[3.21e+04,Inf)"
ALBIGNASEGO,28003,2001,0.42741343751263106,"[0,0.5)","[0,1.23e+04)"
ALBIGNASEGO,28003,2001,0.4505716145313782,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIGNASEGO,28003,2001,0.12201494795599077,"[0.9,1)","[3.21e+04,Inf)"
ALBINEA,35001,2001,0.3929487775315552,"[0,0.5)","[0,1.23e+04)"
ALBINEA,35001,2001,0.4476745602219553,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBINEA,35001,2001,0.1593766622464895,"[0.9,1)","[3.21e+04,Inf)"
ALBINO,16004,2001,0.4247281361283889,"[0,0.5)","[0,1.23e+04)"
ALBINO,16004,2001,0.4834907391773212,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBINO,16004,2001,0.0917811246942899,"[0.9,1)","[3.21e+04,Inf)"
ALBIOLO,13005,2001,0.44072605601246884,"[0,0.5)","[0,1.23e+04)"
ALBIOLO,13005,2001,0.46085275089541344,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIOLO,13005,2001,0.09842119309211772,"[0.9,1)","[3.21e+04,Inf)"
ALBISOLA MARINA,9003,2001,0.4212519823422244,"[0,0.5)","[0,1.23e+04)"
ALBISOLA MARINA,9003,2001,0.4183977626035915,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBISOLA MARINA,9003,2001,0.1603502550541841,"[0.9,1)","[3.21e+04,Inf)"
ALBISOLA SUPERIORE,9004,2001,0.44600446310187175,"[0,0.5)","[0,1.23e+04)"
ALBISOLA SUPERIORE,9004,2001,0.44731310535857555,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBISOLA SUPERIORE,9004,2001,0.1066824315395527,"[0.9,1)","[3.21e+04,Inf)"
ALBIZZATE,12002,2001,0.3815446439152672,"[0,0.5)","[0,1.23e+04)"
ALBIZZATE,12002,2001,0.48722427564241444,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBIZZATE,12002,2001,0.13123108044231835,"[0.9,1)","[3.21e+04,Inf)"
ALBONESE,18003,2001,0.5051142091081556,"[0,0.5)","[0,1.23e+04)"
ALBONESE,18003,2001,0.44939595798759346,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBONESE,18003,2001,0.045489832904250904,"[0.9,1)","[3.21e+04,Inf)"
ALBOSAGGIA,14002,2001,0.44044611284734053,"[0,0.5)","[0,1.23e+04)"
ALBOSAGGIA,14002,2001,0.4968739512522629,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBOSAGGIA,14002,2001,0.06267993590039656,"[0.9,1)","[3.21e+04,Inf)"
ALBUGNANO,5002,2001,0.558094813558758,"[0,0.5)","[0,1.23e+04)"
ALBUGNANO,5002,2001,0.3531829112679179,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBUGNANO,5002,2001,0.0887222751733241,"[0.9,1)","[3.21e+04,Inf)"
ALBUZZANO,18004,2001,0.44766263517835847,"[0,0.5)","[0,1.23e+04)"
ALBUZZANO,18004,2001,0.48109930000387324,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALBUZZANO,18004,2001,0.07123806481776829,"[0.9,1)","[3.21e+04,Inf)"
ALCAMO,81001,2001,0.7053366963994407,"[0,0.5)","[0,1.23e+04)"
ALCAMO,81001,2001,0.2472155158285494,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALCAMO,81001,2001,0.047447787772009864,"[0.9,1)","[3.21e+04,Inf)"
ALCARA LI FUSI,83001,2001,0.8403695951860571,"[0,0.5)","[0,1.23e+04)"
ALCARA LI FUSI,83001,2001,0.14332197819083092,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALCARA LI FUSI,83001,2001,0.016308426623111938,"[0.9,1)","[3.21e+04,Inf)"
ALDENO,22003,2001,0.4649465924012306,"[0,0.5)","[0,1.23e+04)"
ALDENO,22003,2001,0.43537155661846294,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALDENO,22003,2001,0.09968185098030646,"[0.9,1)","[3.21e+04,Inf)"
ALDINO,21001,2001,0.5333342784276012,"[0,0.5)","[0,1.23e+04)"
ALDINO,21001,2001,0.3890778510051315,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALDINO,21001,2001,0.07758787056726735,"[0.9,1)","[3.21e+04,Inf)"
ALES,95004,2001,0.6389522037751506,"[0,0.5)","[0,1.23e+04)"
ALES,95004,2001,0.3074439176401632,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALES,95004,2001,0.05360387858468618,"[0.9,1)","[3.21e+04,Inf)"
ALESSANDRIA,6003,2001,0.415409421775463,"[0,0.5)","[0,1.23e+04)"
ALESSANDRIA,6003,2001,0.46835201311053903,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALESSANDRIA,6003,2001,0.116238565113998,"[0.9,1)","[3.21e+04,Inf)"
ALESSANDRIA DEL CARRETTO,78007,2001,0.8521829113832721,"[0,0.5)","[0,1.23e+04)"
ALESSANDRIA DEL CARRETTO,78007,2001,0.13852451312505742,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALESSANDRIA DEL CARRETTO,78007,2001,0.009292575491670507,"[0.9,1)","[3.21e+04,Inf)"
ALESSANDRIA DELLA ROCCA,84002,2001,0.7733881223668858,"[0,0.5)","[0,1.23e+04)"
ALESSANDRIA DELLA ROCCA,84002,2001,0.19565717371268854,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALESSANDRIA DELLA ROCCA,84002,2001,0.030954703920425652,"[0.9,1)","[3.21e+04,Inf)"
ALESSANO,75002,2001,0.7079301073590385,"[0,0.5)","[0,1.23e+04)"
ALESSANO,75002,2001,0.2532236581272207,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALESSANO,75002,2001,0.03884623451374081,"[0.9,1)","[3.21e+04,Inf)"
ALEZIO,75003,2001,0.6772178111194649,"[0,0.5)","[0,1.23e+04)"
ALEZIO,75003,2001,0.2793955410114827,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALEZIO,75003,2001,0.04338664786905244,"[0.9,1)","[3.21e+04,Inf)"
ALFANO,65004,2001,0.8025806853528098,"[0,0.5)","[0,1.23e+04)"
ALFANO,65004,2001,0.17784530358966277,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALFANO,65004,2001,0.01957401105752743,"[0.9,1)","[3.21e+04,Inf)"
ALFEDENA,66003,2001,0.663721356574969,"[0,0.5)","[0,1.23e+04)"
ALFEDENA,66003,2001,0.2877485616729806,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALFEDENA,66003,2001,0.048530081752050425,"[0.9,1)","[3.21e+04,Inf)"
ALFIANELLO,17004,2001,0.49676990195117415,"[0,0.5)","[0,1.23e+04)"
ALFIANELLO,17004,2001,0.4415791194780922,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALFIANELLO,17004,2001,0.06165097857073365,"[0.9,1)","[3.21e+04,Inf)"
ALFIANO NATTA,6004,2001,0.5713039315171865,"[0,0.5)","[0,1.23e+04)"
ALFIANO NATTA,6004,2001,0.35331747950603765,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALFIANO NATTA,6004,2001,0.07537858897677585,"[0.9,1)","[3.21e+04,Inf)"
ALFONSINE,39001,2001,0.49399990901204205,"[0,0.5)","[0,1.23e+04)"
ALFONSINE,39001,2001,0.44058048594803734,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALFONSINE,39001,2001,0.06541960503992061,"[0.9,1)","[3.21e+04,Inf)"
ALGHERO,90003,2001,0.5424437999526674,"[0,0.5)","[0,1.23e+04)"
ALGHERO,90003,2001,0.37522494717015686,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALGHERO,90003,2001,0.08233125287717569,"[0.9,1)","[3.21e+04,Inf)"
ALGUA,16248,2001,0.5154786095368715,"[0,0.5)","[0,1.23e+04)"
ALGUA,16248,2001,0.4144914352219057,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALGUA,16248,2001,0.0700299552412228,"[0.9,1)","[3.21e+04,Inf)"
ALI,83002,2001,0.7586604010847366,"[0,0.5)","[0,1.23e+04)"
ALI,83002,2001,0.22849620189425524,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALI,83002,2001,0.012843397021008118,"[0.9,1)","[3.21e+04,Inf)"
ALI TERME,83003,2001,0.5940947175638962,"[0,0.5)","[0,1.23e+04)"
ALI TERME,83003,2001,0.3551512879551535,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALI TERME,83003,2001,0.050753994480950304,"[0.9,1)","[3.21e+04,Inf)"
ALIA,82001,2001,0.8044018380980346,"[0,0.5)","[0,1.23e+04)"
ALIA,82001,2001,0.17075308181213011,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALIA,82001,2001,0.024845080089835325,"[0.9,1)","[3.21e+04,Inf)"
ALIANO,77002,2001,0.8135212497170231,"[0,0.5)","[0,1.23e+04)"
ALIANO,77002,2001,0.16361552443332572,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALIANO,77002,2001,0.02286322584965117,"[0.9,1)","[3.21e+04,Inf)"
ALICE BEL COLLE,6005,2001,0.6893404354876786,"[0,0.5)","[0,1.23e+04)"
ALICE BEL COLLE,6005,2001,0.273401596739114,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALICE BEL COLLE,6005,2001,0.037257967773207334,"[0.9,1)","[3.21e+04,Inf)"
ALICE CASTELLO,2004,2001,0.5318045582793949,"[0,0.5)","[0,1.23e+04)"
ALICE CASTELLO,2004,2001,0.4019184898703586,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALICE CASTELLO,2004,2001,0.06627695185024651,"[0.9,1)","[3.21e+04,Inf)"
ALICE SUPERIORE,1005,2001,0.4063457985913447,"[0,0.5)","[0,1.23e+04)"
ALICE SUPERIORE,1005,2001,0.5170878704885128,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALICE SUPERIORE,1005,2001,0.07656633092014253,"[0.9,1)","[3.21e+04,Inf)"
ALIFE,61002,2001,0.673376199973135,"[0,0.5)","[0,1.23e+04)"
ALIFE,61002,2001,0.28687721086928464,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALIFE,61002,2001,0.039746589157580337,"[0.9,1)","[3.21e+04,Inf)"
ALIMENA,82002,2001,0.7789780353849652,"[0,0.5)","[0,1.23e+04)"
ALIMENA,82002,2001,0.18936726461136666,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALIMENA,82002,2001,0.0316547000036681,"[0.9,1)","[3.21e+04,Inf)"
ALIMINUSA,82003,2001,0.7662243787531046,"[0,0.5)","[0,1.23e+04)"
ALIMINUSA,82003,2001,0.21444316524149698,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALIMINUSA,82003,2001,0.019332456005398457,"[0.9,1)","[3.21e+04,Inf)"
ALLAI,95005,2001,0.704636330510286,"[0,0.5)","[0,1.23e+04)"
ALLAI,95005,2001,0.269884027012553,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLAI,95005,2001,0.025479642477161057,"[0.9,1)","[3.21e+04,Inf)"
ALLEGHE,25003,2001,0.5308712869737762,"[0,0.5)","[0,1.23e+04)"
ALLEGHE,25003,2001,0.3925508208832621,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLEGHE,25003,2001,0.07657789214296173,"[0.9,1)","[3.21e+04,Inf)"
ALLEIN,7001,2001,0.6308185504090473,"[0,0.5)","[0,1.23e+04)"
ALLEIN,7001,2001,0.33500442915283757,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLEIN,7001,2001,0.0341770204381151,"[0.9,1)","[3.21e+04,Inf)"
ALLERONA,55002,2001,0.6176564724453333,"[0,0.5)","[0,1.23e+04)"
ALLERONA,55002,2001,0.344280832643199,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLERONA,55002,2001,0.03806269491146774,"[0.9,1)","[3.21e+04,Inf)"
ALLISTE,75004,2001,0.7915680073859556,"[0,0.5)","[0,1.23e+04)"
ALLISTE,75004,2001,0.18697314935536502,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLISTE,75004,2001,0.021458843258679416,"[0.9,1)","[3.21e+04,Inf)"
ALLUMIERE,58004,2001,0.5551420176683912,"[0,0.5)","[0,1.23e+04)"
ALLUMIERE,58004,2001,0.3745217744471475,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLUMIERE,58004,2001,0.07033620788446127,"[0.9,1)","[3.21e+04,Inf)"
ALLUVIONI CAMBIO,6006,2001,0.5609508702992099,"[0,0.5)","[0,1.23e+04)"
ALLUVIONI CAMBIO,6006,2001,0.3849821455554393,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALLUVIONI CAMBIO,6006,2001,0.05406698414535083,"[0.9,1)","[3.21e+04,Inf)"
ALME,16005,2001,0.40887781557583436,"[0,0.5)","[0,1.23e+04)"
ALME,16005,2001,0.48866675901650547,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALME,16005,2001,0.10245542540766017,"[0.9,1)","[3.21e+04,Inf)"
ALMENNO SAN BARTOLOMEO,16006,2001,0.42546219343955477,"[0,0.5)","[0,1.23e+04)"
ALMENNO SAN BARTOLOMEO,16006,2001,0.4891777078498742,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALMENNO SAN BARTOLOMEO,16006,2001,0.08536009871057104,"[0.9,1)","[3.21e+04,Inf)"
ALMENNO SAN SALVATORE,16007,2001,0.4279734088137934,"[0,0.5)","[0,1.23e+04)"
ALMENNO SAN SALVATORE,16007,2001,0.4797214497552339,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALMENNO SAN SALVATORE,16007,2001,0.09230514143097268,"[0.9,1)","[3.21e+04,Inf)"
ALMESE,1006,2001,0.37584416420026995,"[0,0.5)","[0,1.23e+04)"
ALMESE,1006,2001,0.4677649307552109,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALMESE,1006,2001,0.15639090504451914,"[0.9,1)","[3.21e+04,Inf)"
ALONTE,24003,2001,0.4175839331190344,"[0,0.5)","[0,1.23e+04)"
ALONTE,24003,2001,0.458419900495177,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALONTE,24003,2001,0.12399616638578859,"[0.9,1)","[3.21e+04,Inf)"
ALPETTE,1007,2001,0.45832957616810444,"[0,0.5)","[0,1.23e+04)"
ALPETTE,1007,2001,0.4598371576777702,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALPETTE,1007,2001,0.08183326615412534,"[0.9,1)","[3.21e+04,Inf)"
ALPIGNANO,1008,2001,0.39270505952224233,"[0,0.5)","[0,1.23e+04)"
ALPIGNANO,1008,2001,0.4867319475449807,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALPIGNANO,1008,2001,0.12056299293277695,"[0.9,1)","[3.21e+04,Inf)"
ALSENO,33002,2001,0.4940768504167181,"[0,0.5)","[0,1.23e+04)"
ALSENO,33002,2001,0.42153694064028624,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALSENO,33002,2001,0.08438620894299564,"[0.9,1)","[3.21e+04,Inf)"
ALSERIO,13006,2001,0.3518909507537945,"[0,0.5)","[0,1.23e+04)"
ALSERIO,13006,2001,0.5431431259723905,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALSERIO,13006,2001,0.10496592327381504,"[0.9,1)","[3.21e+04,Inf)"
ALTAMURA,72004,2001,0.5998428107647964,"[0,0.5)","[0,1.23e+04)"
ALTAMURA,72004,2001,0.3491515600526516,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTAMURA,72004,2001,0.051005629182552026,"[0.9,1)","[3.21e+04,Inf)"
ALTARE,9005,2001,0.4116214300563471,"[0,0.5)","[0,1.23e+04)"
ALTARE,9005,2001,0.5134038500501116,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTARE,9005,2001,0.07497471989354132,"[0.9,1)","[3.21e+04,Inf)"
ALTAVILLA IRPINA,64002,2001,0.6195901200421683,"[0,0.5)","[0,1.23e+04)"
ALTAVILLA IRPINA,64002,2001,0.33790641381178466,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTAVILLA IRPINA,64002,2001,0.04250346614604705,"[0.9,1)","[3.21e+04,Inf)"
ALTAVILLA MILICIA,82004,2001,0.6568379367893088,"[0,0.5)","[0,1.23e+04)"
ALTAVILLA MILICIA,82004,2001,0.2871482778055192,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTAVILLA MILICIA,82004,2001,0.05601378540517199,"[0.9,1)","[3.21e+04,Inf)"
ALTAVILLA MONFERRATO,6007,2001,0.58371186242703,"[0,0.5)","[0,1.23e+04)"
ALTAVILLA MONFERRATO,6007,2001,0.3684172941310311,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTAVILLA MONFERRATO,6007,2001,0.047870843441938926,"[0.9,1)","[3.21e+04,Inf)"
ALTAVILLA SILENTINA,65005,2001,0.7643406039113813,"[0,0.5)","[0,1.23e+04)"
ALTAVILLA SILENTINA,65005,2001,0.2080781168238378,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTAVILLA SILENTINA,65005,2001,0.027581279264780934,"[0.9,1)","[3.21e+04,Inf)"
ALTAVILLA VICENTINA,24004,2001,0.37179654714800087,"[0,0.5)","[0,1.23e+04)"
ALTAVILLA VICENTINA,24004,2001,0.5082991432646708,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTAVILLA VICENTINA,24004,2001,0.11990430958732834,"[0.9,1)","[3.21e+04,Inf)"
ALTIDONA,44003,2001,0.6093954358315323,"[0,0.5)","[0,1.23e+04)"
ALTIDONA,44003,2001,0.32366392598160854,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTIDONA,44003,2001,0.06694063818685914,"[0.9,1)","[3.21e+04,Inf)"
ALTILIA,78008,2001,0.6999332204744871,"[0,0.5)","[0,1.23e+04)"
ALTILIA,78008,2001,0.2784758296359823,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTILIA,78008,2001,0.021590949889530586,"[0.9,1)","[3.21e+04,Inf)"
ALTINO,69001,2001,0.6239339223934649,"[0,0.5)","[0,1.23e+04)"
ALTINO,69001,2001,0.3430017973687307,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTINO,69001,2001,0.03306428023780439,"[0.9,1)","[3.21e+04,Inf)"
ALTISSIMO,24005,2001,0.4918106841496021,"[0,0.5)","[0,1.23e+04)"
ALTISSIMO,24005,2001,0.4627724991457353,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALTISSIMO,24005,2001,0.04541681670466258,"[0.9,1)","[3.21e+04,Inf)"
ALTIVOLE,26001,2001,0.5558212893876001,"[0,0.5)","[0,1.23e+04)"
ALTIVOLE,26001,2001,0.3877882970106653,"[0.5,0.9)","[1.23e+04,3.21e+04)"
