mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
BARDELLO,NA,2011,AMgs,0.42337011626932275,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARDELLO,NA,2011,AMgs,0.07327493934236662,"[0.9,1)","[4.89e+04,Inf)"
BAREGGIO,NA,2011,pTtk,0.44696356762087114,"[0,0.5)","[0,1.86e+04)"
BAREGGIO,NA,2011,pTtk,0.452956353483897,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAREGGIO,NA,2011,pTtk,0.10008007889523185,"[0.9,1)","[4.89e+04,Inf)"
BARGHE,NA,2011,9ZdF,0.5256662516190995,"[0,0.5)","[0,1.86e+04)"
BARGHE,NA,2011,9ZdF,0.4058169544773509,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARGHE,NA,2011,9ZdF,0.06851679390354959,"[0.9,1)","[4.89e+04,Inf)"
BARIANO,NA,2011,8TLR,0.5142565329924595,"[0,0.5)","[0,1.86e+04)"
BARIANO,NA,2011,8TLR,0.41568819392667344,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARIANO,NA,2011,8TLR,0.07005527308086701,"[0.9,1)","[4.89e+04,Inf)"
BARLASSINA,NA,2011,RZCe,0.4898560897781167,"[0,0.5)","[0,1.86e+04)"
BARLASSINA,NA,2011,RZCe,0.4114836655305194,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARLASSINA,NA,2011,RZCe,0.09866024469136392,"[0.9,1)","[4.89e+04,Inf)"
BARNI,NA,2011,YLWE,0.5892870360177841,"[0,0.5)","[0,1.86e+04)"
BARNI,NA,2011,YLWE,0.37053144393357873,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARNI,NA,2011,YLWE,0.040181520048637176,"[0.9,1)","[4.89e+04,Inf)"
BARZAGO,NA,2011,rNZC,0.4847544615657493,"[0,0.5)","[0,1.86e+04)"
BARZAGO,NA,2011,rNZC,0.4249373194682037,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZAGO,NA,2011,rNZC,0.09030821896604702,"[0.9,1)","[4.89e+04,Inf)"
BARZANA,NA,2011,n4Iq,0.49158129821358326,"[0,0.5)","[0,1.86e+04)"
BARZANA,NA,2011,n4Iq,0.4331858406734083,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZANA,NA,2011,n4Iq,0.07523286111300842,"[0.9,1)","[4.89e+04,Inf)"
BARZANO,NA,2011,SFPI,0.47576574445246345,"[0,0.5)","[0,1.86e+04)"
BARZANO,NA,2011,SFPI,0.4143397918955518,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZANO,NA,2011,SFPI,0.10989446365198474,"[0.9,1)","[4.89e+04,Inf)"
BARZIO,NA,2011,56rQ,0.5426414649620893,"[0,0.5)","[0,1.86e+04)"
BARZIO,NA,2011,56rQ,0.3598621476760435,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZIO,NA,2011,56rQ,0.09749638736186717,"[0.9,1)","[4.89e+04,Inf)"
BASCAPE,NA,2011,tmqy,0.5210508630798635,"[0,0.5)","[0,1.86e+04)"
BASCAPE,NA,2011,tmqy,0.41166833543737524,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASCAPE,NA,2011,tmqy,0.06728080148276128,"[0.9,1)","[4.89e+04,Inf)"
BASIANO,NA,2011,chYu,0.44243958428705854,"[0,0.5)","[0,1.86e+04)"
BASIANO,NA,2011,chYu,0.45787742862265424,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASIANO,NA,2011,chYu,0.09968298709028722,"[0.9,1)","[4.89e+04,Inf)"
BASIGLIO,NA,2011,FerG,0.37234185685202736,"[0,0.5)","[0,1.86e+04)"
BASIGLIO,NA,2011,FerG,0.3268064388087465,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASIGLIO,NA,2011,FerG,0.30085170433922614,"[0.9,1)","[4.89e+04,Inf)"
BASSANO BRESCIANO,NA,2011,8HzR,0.5356559979584401,"[0,0.5)","[0,1.86e+04)"
BASSANO BRESCIANO,NA,2011,8HzR,0.4023607223542346,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASSANO BRESCIANO,NA,2011,8HzR,0.06198327968732531,"[0.9,1)","[4.89e+04,Inf)"
BASTIDA PANCARANA,NA,2011,nxuq,0.5334356521488338,"[0,0.5)","[0,1.86e+04)"
BASTIDA PANCARANA,NA,2011,nxuq,0.3994293276086467,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASTIDA PANCARANA,NA,2011,nxuq,0.0671350202425195,"[0.9,1)","[4.89e+04,Inf)"
BATTUDA,NA,2011,etz6,0.5003214274968781,"[0,0.5)","[0,1.86e+04)"
BATTUDA,NA,2011,etz6,0.4252756239034333,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BATTUDA,NA,2011,etz6,0.07440294859968855,"[0.9,1)","[4.89e+04,Inf)"
BEDERO VALCUVIA,NA,2011,EFLh,0.5635092836785804,"[0,0.5)","[0,1.86e+04)"
BEDERO VALCUVIA,NA,2011,EFLh,0.3509421664124941,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEDERO VALCUVIA,NA,2011,EFLh,0.08554854990892546,"[0.9,1)","[4.89e+04,Inf)"
BEDIZZOLE,NA,2011,JDTa,0.5601724947186754,"[0,0.5)","[0,1.86e+04)"
BEDIZZOLE,NA,2011,JDTa,0.37326881090441255,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEDIZZOLE,NA,2011,JDTa,0.06655869437691209,"[0.9,1)","[4.89e+04,Inf)"
BEDULITA,NA,2011,tfvy,0.59404826247009,"[0,0.5)","[0,1.86e+04)"
BEDULITA,NA,2011,tfvy,0.3608616734482871,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEDULITA,NA,2011,tfvy,0.04509006408162286,"[0.9,1)","[4.89e+04,Inf)"
BELGIOIOSO,NA,2011,UVXL,0.5451097222994663,"[0,0.5)","[0,1.86e+04)"
BELGIOIOSO,NA,2011,UVXL,0.38748808401956547,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELGIOIOSO,NA,2011,UVXL,0.06740219368096823,"[0.9,1)","[4.89e+04,Inf)"
BELLAGIO,NA,2011,ClpS,0.559322172079966,"[0,0.5)","[0,1.86e+04)"
BELLAGIO,NA,2011,ClpS,0.3509915541110592,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLAGIO,NA,2011,ClpS,0.08968627380897476,"[0.9,1)","[4.89e+04,Inf)"
BELLANO,NA,2011,n0tq,0.5550778765579009,"[0,0.5)","[0,1.86e+04)"
BELLANO,NA,2011,n0tq,0.3995892250406491,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLANO,NA,2011,n0tq,0.04533289840145005,"[0.9,1)","[4.89e+04,Inf)"
BELLINZAGO LOMBARDO,NA,2011,5ViQ,0.4456636219982657,"[0,0.5)","[0,1.86e+04)"
BELLINZAGO LOMBARDO,NA,2011,5ViQ,0.4531833272135386,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLINZAGO LOMBARDO,NA,2011,5ViQ,0.1011530507881957,"[0.9,1)","[4.89e+04,Inf)"
BELLUSCO,NA,2011,b11Z,0.46618126135597615,"[0,0.5)","[0,1.86e+04)"
BELLUSCO,NA,2011,b11Z,0.43319636957398655,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLUSCO,NA,2011,b11Z,0.1006223690700373,"[0.9,1)","[4.89e+04,Inf)"
BEMA,NA,2011,sgD8,0.702579594750189,"[0,0.5)","[0,1.86e+04)"
BEMA,NA,2011,sgD8,0.2809322986573698,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEMA,NA,2011,sgD8,0.016488106592441154,"[0.9,1)","[4.89e+04,Inf)"
BENE LARIO,NA,2011,UbXL,0.7432540520651573,"[0,0.5)","[0,1.86e+04)"
BENE LARIO,NA,2011,UbXL,0.2410822466720236,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BENE LARIO,NA,2011,UbXL,0.01566370126281913,"[0.9,1)","[4.89e+04,Inf)"
BERBENNO,NA,2011,ufL2,0.6134871294916265,"[0,0.5)","[0,1.86e+04)"
BERBENNO,NA,2011,ufL2,0.34344644776382527,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERBENNO,NA,2011,ufL2,0.043066422744548194,"[0.9,1)","[4.89e+04,Inf)"
BERBENNO DI VALTELLINA,NA,2011,vuUm,0.568231371706581,"[0,0.5)","[0,1.86e+04)"
BERBENNO DI VALTELLINA,NA,2011,vuUm,0.3795180179601185,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERBENNO DI VALTELLINA,NA,2011,vuUm,0.05225061033330047,"[0.9,1)","[4.89e+04,Inf)"
BEREGAZZO CON FIGLIARO,NA,2011,RVte,0.5432316234542365,"[0,0.5)","[0,1.86e+04)"
BEREGAZZO CON FIGLIARO,NA,2011,RVte,0.39536313838894777,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEREGAZZO CON FIGLIARO,NA,2011,RVte,0.061405238156815756,"[0.9,1)","[4.89e+04,Inf)"
BEREGUARDO,NA,2011,A0Zs,0.5005121838280059,"[0,0.5)","[0,1.86e+04)"
BEREGUARDO,NA,2011,A0Zs,0.40357983536624153,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEREGUARDO,NA,2011,A0Zs,0.09590798080575258,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,NA,2011,p7rk,0.4726563675819032,"[0,0.5)","[0,1.86e+04)"
BERGAMO,NA,2011,p7rk,0.38272072048615324,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,NA,2011,p7rk,0.14462291193194354,"[0.9,1)","[4.89e+04,Inf)"
BERLINGO,NA,2011,2jAY,0.5551712872994695,"[0,0.5)","[0,1.86e+04)"
BERLINGO,NA,2011,2jAY,0.386448482399844,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERLINGO,NA,2011,2jAY,0.05838023030068651,"[0.9,1)","[4.89e+04,Inf)"
BERNAREGGIO,NA,2011,Y8JE,0.4406748122810116,"[0,0.5)","[0,1.86e+04)"
BERNAREGGIO,NA,2011,Y8JE,0.4496069415187346,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERNAREGGIO,NA,2011,Y8JE,0.10971824620025383,"[0.9,1)","[4.89e+04,Inf)"
BERNATE TICINO,NA,2011,9gWF,0.4874571525352108,"[0,0.5)","[0,1.86e+04)"
BERNATE TICINO,NA,2011,9gWF,0.4334548561519098,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERNATE TICINO,NA,2011,9gWF,0.07908799131287936,"[0.9,1)","[4.89e+04,Inf)"
BERTONICO,NA,2011,ZdgM,0.5469859794410941,"[0,0.5)","[0,1.86e+04)"
BERTONICO,NA,2011,ZdgM,0.3940423779395622,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERTONICO,NA,2011,ZdgM,0.058971642619343734,"[0.9,1)","[4.89e+04,Inf)"
BERZO DEMO,NA,2011,csQu,0.5909944274188853,"[0,0.5)","[0,1.86e+04)"
BERZO DEMO,NA,2011,csQu,0.36453015097881925,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERZO DEMO,NA,2011,csQu,0.04447542160229545,"[0.9,1)","[4.89e+04,Inf)"
BERZO INFERIORE,NA,2011,sXz8,0.5765364148707663,"[0,0.5)","[0,1.86e+04)"
BERZO INFERIORE,NA,2011,sXz8,0.37355400380891646,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERZO INFERIORE,NA,2011,sXz8,0.0499095813203172,"[0.9,1)","[4.89e+04,Inf)"
BERZO SAN FERMO,NA,2011,enr6,0.57947972479582,"[0,0.5)","[0,1.86e+04)"
BERZO SAN FERMO,NA,2011,enr6,0.3695755578348905,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERZO SAN FERMO,NA,2011,enr6,0.050944717369289516,"[0.9,1)","[4.89e+04,Inf)"
BESANA IN BRIANZA,NA,2011,gCIH,0.4664251539374951,"[0,0.5)","[0,1.86e+04)"
BESANA IN BRIANZA,NA,2011,gCIH,0.4231967621356863,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESANA IN BRIANZA,NA,2011,gCIH,0.11037808392681858,"[0.9,1)","[4.89e+04,Inf)"
BESANO,NA,2011,EeHh,0.6320332952213756,"[0,0.5)","[0,1.86e+04)"
BESANO,NA,2011,EeHh,0.30714839899571145,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESANO,NA,2011,EeHh,0.06081830578291292,"[0.9,1)","[4.89e+04,Inf)"
BESATE,NA,2011,vhKm,0.505560396866297,"[0,0.5)","[0,1.86e+04)"
BESATE,NA,2011,vhKm,0.4160362811040016,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESATE,NA,2011,vhKm,0.07840332202970146,"[0.9,1)","[4.89e+04,Inf)"
BESNATE,NA,2011,mwWx,0.4961643665261299,"[0,0.5)","[0,1.86e+04)"
BESNATE,NA,2011,mwWx,0.42117689626205573,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESNATE,NA,2011,mwWx,0.08265873721181438,"[0.9,1)","[4.89e+04,Inf)"
BESOZZO,NA,2011,JlWa,0.5187511127850712,"[0,0.5)","[0,1.86e+04)"
BESOZZO,NA,2011,JlWa,0.4040806682169146,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESOZZO,NA,2011,JlWa,0.07716821899801418,"[0.9,1)","[4.89e+04,Inf)"
BIANDRONNO,NA,2011,3NeW,0.4888733099970494,"[0,0.5)","[0,1.86e+04)"
BIANDRONNO,NA,2011,3NeW,0.4438587217666708,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIANDRONNO,NA,2011,3NeW,0.06726796823627978,"[0.9,1)","[4.89e+04,Inf)"
BIANZANO,NA,2011,kMiK,0.5979576899626962,"[0,0.5)","[0,1.86e+04)"
BIANZANO,NA,2011,kMiK,0.3650890862836036,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIANZANO,NA,2011,kMiK,0.03695322375370025,"[0.9,1)","[4.89e+04,Inf)"
BIANZONE,NA,2011,pWhk,0.6568706030517084,"[0,0.5)","[0,1.86e+04)"
BIANZONE,NA,2011,pWhk,0.29982799493808976,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIANZONE,NA,2011,pWhk,0.04330140201020183,"[0.9,1)","[4.89e+04,Inf)"
BIASSONO,NA,2011,4aRO,0.4504638313754077,"[0,0.5)","[0,1.86e+04)"
BIASSONO,NA,2011,4aRO,0.42651781593688254,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIASSONO,NA,2011,4aRO,0.12301835268770978,"[0.9,1)","[4.89e+04,Inf)"
BIENNO,NA,2011,Rqve,0.606603521793422,"[0,0.5)","[0,1.86e+04)"
BIENNO,NA,2011,Rqve,0.35387323161150785,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIENNO,NA,2011,Rqve,0.039523246595070116,"[0.9,1)","[4.89e+04,Inf)"
BINAGO,NA,2011,kT8K,0.5374973736928615,"[0,0.5)","[0,1.86e+04)"
BINAGO,NA,2011,kT8K,0.39459799041806054,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BINAGO,NA,2011,kT8K,0.06790463588907791,"[0.9,1)","[4.89e+04,Inf)"
BINASCO,NA,2011,kdEK,0.4557894663672167,"[0,0.5)","[0,1.86e+04)"
BINASCO,NA,2011,kdEK,0.4451688795893201,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BINASCO,NA,2011,kdEK,0.09904165404346321,"[0.9,1)","[4.89e+04,Inf)"
BIONE,NA,2011,LWRp,0.5701095894892674,"[0,0.5)","[0,1.86e+04)"
BIONE,NA,2011,LWRp,0.37491399913955736,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIONE,NA,2011,LWRp,0.05497641137117526,"[0.9,1)","[4.89e+04,Inf)"
BISUSCHIO,NA,2011,sZy8,0.5814652494592678,"[0,0.5)","[0,1.86e+04)"
BISUSCHIO,NA,2011,sZy8,0.35576088166404585,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BISUSCHIO,NA,2011,sZy8,0.06277386887668635,"[0.9,1)","[4.89e+04,Inf)"
BIZZARONE,NA,2011,LZ5p,0.619136457694492,"[0,0.5)","[0,1.86e+04)"
BIZZARONE,NA,2011,LZ5p,0.31779105426985876,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIZZARONE,NA,2011,LZ5p,0.06307248803564924,"[0.9,1)","[4.89e+04,Inf)"
BLELLO,NA,2011,pM7k,0.6711739167060651,"[0,0.5)","[0,1.86e+04)"
BLELLO,NA,2011,pM7k,0.30425557150912064,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BLELLO,NA,2011,pM7k,0.024570511784814286,"[0.9,1)","[4.89e+04,Inf)"
BLESSAGNO,NA,2011,Jo3a,0.6480914040443791,"[0,0.5)","[0,1.86e+04)"
BLESSAGNO,NA,2011,Jo3a,0.3000531464882763,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BLESSAGNO,NA,2011,Jo3a,0.05185544946734455,"[0.9,1)","[4.89e+04,Inf)"
BLEVIO,NA,2011,KZQ5,0.5429651347155725,"[0,0.5)","[0,1.86e+04)"
BLEVIO,NA,2011,KZQ5,0.33861134616279376,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BLEVIO,NA,2011,KZQ5,0.11842351912163374,"[0.9,1)","[4.89e+04,Inf)"
BODIO LOMNAGO,NA,2011,XJHb,0.46024383947393604,"[0,0.5)","[0,1.86e+04)"
BODIO LOMNAGO,NA,2011,XJHb,0.4020598793663573,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BODIO LOMNAGO,NA,2011,XJHb,0.13769628115970667,"[0.9,1)","[4.89e+04,Inf)"
BOFFALORA DADDA,NA,2011,xcFo,0.498118386467195,"[0,0.5)","[0,1.86e+04)"
BOFFALORA DADDA,NA,2011,xcFo,0.43359906684796135,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOFFALORA DADDA,NA,2011,xcFo,0.06828254668484368,"[0.9,1)","[4.89e+04,Inf)"
BOFFALORA SOPRA TICINO,NA,2011,ONEJ,0.46183012825326686,"[0,0.5)","[0,1.86e+04)"
BOFFALORA SOPRA TICINO,NA,2011,ONEJ,0.4472236946230643,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOFFALORA SOPRA TICINO,NA,2011,ONEJ,0.09094617712366881,"[0.9,1)","[4.89e+04,Inf)"
BOLGARE,NA,2011,heUB,0.528404920203339,"[0,0.5)","[0,1.86e+04)"
BOLGARE,NA,2011,heUB,0.4143039592368273,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOLGARE,NA,2011,heUB,0.057291120559833764,"[0.9,1)","[4.89e+04,Inf)"
BOLLATE,NA,2011,U0WL,0.4643603054054326,"[0,0.5)","[0,1.86e+04)"
BOLLATE,NA,2011,U0WL,0.43900741980474445,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOLLATE,NA,2011,U0WL,0.09663227478982295,"[0.9,1)","[4.89e+04,Inf)"
BOLTIERE,NA,2011,GknU,0.4833725043528364,"[0,0.5)","[0,1.86e+04)"
BOLTIERE,NA,2011,GknU,0.4383622879455902,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOLTIERE,NA,2011,GknU,0.07826520770157341,"[0.9,1)","[4.89e+04,Inf)"
BONATE SOPRA,NA,2011,M3Yn,0.48146298470983406,"[0,0.5)","[0,1.86e+04)"
BONATE SOPRA,NA,2011,M3Yn,0.4409467774731831,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BONATE SOPRA,NA,2011,M3Yn,0.07759023781698282,"[0.9,1)","[4.89e+04,Inf)"
BONATE SOTTO,NA,2011,ywEr,0.49807189609871183,"[0,0.5)","[0,1.86e+04)"
BONATE SOTTO,NA,2011,ywEr,0.437567403145279,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BONATE SOTTO,NA,2011,ywEr,0.06436070075600919,"[0.9,1)","[4.89e+04,Inf)"
BONEMERSE,NA,2011,hLYB,0.4428761379811208,"[0,0.5)","[0,1.86e+04)"
BONEMERSE,NA,2011,hLYB,0.45758454733540954,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BONEMERSE,NA,2011,hLYB,0.09953931468346966,"[0.9,1)","[4.89e+04,Inf)"
BORDOLANO,NA,2011,gyCH,0.596340190152823,"[0,0.5)","[0,1.86e+04)"
BORDOLANO,NA,2011,gyCH,0.3447125843961484,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORDOLANO,NA,2011,gyCH,0.058947225451028595,"[0.9,1)","[4.89e+04,Inf)"
BORGARELLO,NA,2011,YHCE,0.414343052070402,"[0,0.5)","[0,1.86e+04)"
BORGARELLO,NA,2011,YHCE,0.43885668488731977,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGARELLO,NA,2011,YHCE,0.14680026304227822,"[0.9,1)","[4.89e+04,Inf)"
BORGHETTO LODIGIANO,NA,2011,Kq65,0.5235418080665948,"[0,0.5)","[0,1.86e+04)"
BORGHETTO LODIGIANO,NA,2011,Kq65,0.4088609797965458,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGHETTO LODIGIANO,NA,2011,Kq65,0.06759721213685943,"[0.9,1)","[4.89e+04,Inf)"
BORGO DI TERZO,NA,2011,EgXh,0.585625792339632,"[0,0.5)","[0,1.86e+04)"
BORGO DI TERZO,NA,2011,EgXh,0.34932874587308316,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO DI TERZO,NA,2011,EgXh,0.06504546178728488,"[0.9,1)","[4.89e+04,Inf)"
BORGO MANTOVANO,NA,2011,ChgS,0.5855435510897007,"[0,0.5)","[0,1.86e+04)"
BORGO MANTOVANO,NA,2011,ChgS,0.35773403629665945,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO MANTOVANO,NA,2011,ChgS,0.05672241261363986,"[0.9,1)","[4.89e+04,Inf)"
BORGO PRIOLO,NA,2011,QVYA,0.6593082833374614,"[0,0.5)","[0,1.86e+04)"
BORGO PRIOLO,NA,2011,QVYA,0.2766986706108968,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO PRIOLO,NA,2011,QVYA,0.0639930460516418,"[0.9,1)","[4.89e+04,Inf)"
BORGO SAN GIACOMO,NA,2011,LT6p,0.6097688362325403,"[0,0.5)","[0,1.86e+04)"
BORGO SAN GIACOMO,NA,2011,LT6p,0.34713394200423686,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO SAN GIACOMO,NA,2011,LT6p,0.04309722176322284,"[0.9,1)","[4.89e+04,Inf)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.4968052271308776,"[0,0.5)","[0,1.86e+04)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.4314461643124037,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.07174860855671872,"[0.9,1)","[4.89e+04,Inf)"
BORGO SAN SIRO,NA,2011,yNlr,0.5686814872654946,"[0,0.5)","[0,1.86e+04)"
BORGO SAN SIRO,NA,2011,yNlr,0.3774238961567905,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO SAN SIRO,NA,2011,yNlr,0.05389461657771488,"[0.9,1)","[4.89e+04,Inf)"
BORGO VIRGILIO,NA,2011,GZUc,0.5293891019306877,"[0,0.5)","[0,1.86e+04)"
BORGO VIRGILIO,NA,2011,GZUc,0.39986178991395116,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO VIRGILIO,NA,2011,GZUc,0.07074910815536117,"[0.9,1)","[4.89e+04,Inf)"
BORGOCARBONARA,NA,2011,JrVa,0.6408271050167058,"[0,0.5)","[0,1.86e+04)"
BORGOCARBONARA,NA,2011,JrVa,0.3238022594479768,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGOCARBONARA,NA,2011,JrVa,0.035370635535317385,"[0.9,1)","[4.89e+04,Inf)"
BORGORATTO MORMOROLO,NA,2011,SzyI,0.7332270793338838,"[0,0.5)","[0,1.86e+04)"
BORGORATTO MORMOROLO,NA,2011,SzyI,0.2246383464688263,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGORATTO MORMOROLO,NA,2011,SzyI,0.04213457419728994,"[0.9,1)","[4.89e+04,Inf)"
BORGOSATOLLO,NA,2011,qD03,0.5169872556823752,"[0,0.5)","[0,1.86e+04)"
BORGOSATOLLO,NA,2011,qD03,0.4075246807477194,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGOSATOLLO,NA,2011,qD03,0.07548806356990534,"[0.9,1)","[4.89e+04,Inf)"
BORMIO,NA,2011,5RtQ,0.5410083411598545,"[0,0.5)","[0,1.86e+04)"
BORMIO,NA,2011,5RtQ,0.37645950315566723,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORMIO,NA,2011,5RtQ,0.08253215568447825,"[0.9,1)","[4.89e+04,Inf)"
BORNASCO,NA,2011,z5pc,0.4718173874999393,"[0,0.5)","[0,1.86e+04)"
BORNASCO,NA,2011,z5pc,0.44349564585673884,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORNASCO,NA,2011,z5pc,0.08468696664332187,"[0.9,1)","[4.89e+04,Inf)"
BORNO,NA,2011,Sm1I,0.6155215778664573,"[0,0.5)","[0,1.86e+04)"
BORNO,NA,2011,Sm1I,0.32742166618467117,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORNO,NA,2011,Sm1I,0.057056755948871496,"[0.9,1)","[4.89e+04,Inf)"
BOSISIO PARINI,NA,2011,DuVP,0.4742667392180409,"[0,0.5)","[0,1.86e+04)"
BOSISIO PARINI,NA,2011,DuVP,0.4255878577744315,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOSISIO PARINI,NA,2011,DuVP,0.10014540300752761,"[0.9,1)","[4.89e+04,Inf)"
BOSNASCO,NA,2011,xYLo,0.55117041650018606,"[0,0.5)","[0,1.86e+04)"
BOSNASCO,NA,2011,xYLo,0.3702662454704472,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOSNASCO,NA,2011,xYLo,0.07856333802936677,"[0.9,1)","[4.89e+04,Inf)"
BOSSICO,NA,2011,SGNI,0.605375171649479,"[0,0.5)","[0,1.86e+04)"
BOSSICO,NA,2011,SGNI,0.35885463769754133,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOSSICO,NA,2011,SGNI,0.035770190652979705,"[0.9,1)","[4.89e+04,Inf)"
BOTTANUCO,NA,2011,34BW,0.5087020784230095,"[0,0.5)","[0,1.86e+04)"
BOTTANUCO,NA,2011,34BW,0.42669203355100105,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOTTANUCO,NA,2011,34BW,0.06460588802598943,"[0.9,1)","[4.89e+04,Inf)"
BOTTICINO,NA,2011,kZpK,0.5217495445586061,"[0,0.5)","[0,1.86e+04)"
BOTTICINO,NA,2011,kZpK,0.3863517893411955,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOTTICINO,NA,2011,kZpK,0.09189866610019837,"[0.9,1)","[4.89e+04,Inf)"
BOVEGNO,NA,2011,MS5n,0.6257889838909657,"[0,0.5)","[0,1.86e+04)"
BOVEGNO,NA,2011,MS5n,0.3290580059926992,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOVEGNO,NA,2011,MS5n,0.0451530101163351,"[0.9,1)","[4.89e+04,Inf)"
BOVEZZO,NA,2011,E86h,0.48756767660576145,"[0,0.5)","[0,1.86e+04)"
BOVEZZO,NA,2011,E86h,0.41438655508052263,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOVEZZO,NA,2011,E86h,0.09804576831371592,"[0.9,1)","[4.89e+04,Inf)"
BOVISIO MASCIAGO,NA,2011,HnyV,0.47347394127916,"[0,0.5)","[0,1.86e+04)"
