mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
BARDELLO,NA,2011,ijzD,0.5036833520317927,"[0,0.5)","[0,1.86e+04)"
BARDELLO,NA,2011,ijzD,0.4230170167120133,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARDELLO,NA,2011,ijzD,0.07329963125619399,"[0.9,1)","[4.89e+04,Inf)"
BAREGGIO,NA,2011,OE9J,0.44727673202628093,"[0,0.5)","[0,1.86e+04)"
BAREGGIO,NA,2011,OE9J,0.4526118963137028,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAREGGIO,NA,2011,OE9J,0.10011137166001627,"[0.9,1)","[4.89e+04,Inf)"
BARGHE,NA,2011,pWJk,0.5259895910377929,"[0,0.5)","[0,1.86e+04)"
BARGHE,NA,2011,pWJk,0.4054710379923695,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARGHE,NA,2011,pWJk,0.06853937096983764,"[0.9,1)","[4.89e+04,Inf)"
BARIANO,NA,2011,Q3fA,0.5145614467663441,"[0,0.5)","[0,1.86e+04)"
BARIANO,NA,2011,Q3fA,0.4153567979465155,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARIANO,NA,2011,Q3fA,0.07008175528714045,"[0.9,1)","[4.89e+04,Inf)"
BARLASSINA,NA,2011,sXa8,0.4901598303223903,"[0,0.5)","[0,1.86e+04)"
BARLASSINA,NA,2011,sXa8,0.41115395455572656,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARLASSINA,NA,2011,sXa8,0.09868621512188314,"[0.9,1)","[4.89e+04,Inf)"
BARNI,NA,2011,PwVN,0.5895998741562538,"[0,0.5)","[0,1.86e+04)"
BARNI,NA,2011,PwVN,0.3702002400469012,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARNI,NA,2011,PwVN,0.04019988579684497,"[0.9,1)","[4.89e+04,Inf)"
BARZAGO,NA,2011,pHDk,0.4850797471937804,"[0,0.5)","[0,1.86e+04)"
BARZAGO,NA,2011,pHDk,0.42458669682305755,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZAGO,NA,2011,pHDk,0.09033355598316206,"[0.9,1)","[4.89e+04,Inf)"
BARZANA,NA,2011,AXWs,0.4919216533804923,"[0,0.5)","[0,1.86e+04)"
BARZANA,NA,2011,AXWs,0.43282077427966403,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZANA,NA,2011,AXWs,0.07525757233984365,"[0.9,1)","[4.89e+04,Inf)"
BARZANO,NA,2011,k1RK,0.47605555180782855,"[0,0.5)","[0,1.86e+04)"
BARZANO,NA,2011,k1RK,0.4140217861772064,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZANO,NA,2011,k1RK,0.10992266201496503,"[0.9,1)","[4.89e+04,Inf)"
BARZIO,NA,2011,ClpS,0.5429183168390748,"[0,0.5)","[0,1.86e+04)"
BARZIO,NA,2011,ClpS,0.35956401515294845,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARZIO,NA,2011,ClpS,0.09751766800797679,"[0.9,1)","[4.89e+04,Inf)"
BASCAPE,NA,2011,qdA3,0.5213605825758671,"[0,0.5)","[0,1.86e+04)"
BASCAPE,NA,2011,qdA3,0.41133337965984396,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASCAPE,NA,2011,qdA3,0.0673060377642889,"[0.9,1)","[4.89e+04,Inf)"
BASIANO,NA,2011,zEuc,0.44274201101363003,"[0,0.5)","[0,1.86e+04)"
BASIANO,NA,2011,zEuc,0.4575415642039548,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASIANO,NA,2011,zEuc,0.09971642478241516,"[0.9,1)","[4.89e+04,Inf)"
BASIGLIO,NA,2011,YkTE,0.37248764836700676,"[0,0.5)","[0,1.86e+04)"
BASIGLIO,NA,2011,YkTE,0.32662783793311556,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASIGLIO,NA,2011,YkTE,0.3008845136998777,"[0.9,1)","[4.89e+04,Inf)"
BASSANO BRESCIANO,NA,2011,rmeC,0.5360050560400644,"[0,0.5)","[0,1.86e+04)"
BASSANO BRESCIANO,NA,2011,rmeC,0.40199291395812,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASSANO BRESCIANO,NA,2011,rmeC,0.06200203000181559,"[0.9,1)","[4.89e+04,Inf)"
BASTIDA PANCARANA,NA,2011,Adrs,0.5337502152003639,"[0,0.5)","[0,1.86e+04)"
BASTIDA PANCARANA,NA,2011,Adrs,0.3990920722235759,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BASTIDA PANCARANA,NA,2011,Adrs,0.06715771257606018,"[0.9,1)","[4.89e+04,Inf)"
BATTUDA,NA,2011,2e0Y,0.5006120988531466,"[0,0.5)","[0,1.86e+04)"
BATTUDA,NA,2011,2e0Y,0.424955143838322,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BATTUDA,NA,2011,2e0Y,0.07443275730853138,"[0.9,1)","[4.89e+04,Inf)"
BEDERO VALCUVIA,NA,2011,UAsL,0.5637690687473457,"[0,0.5)","[0,1.86e+04)"
BEDERO VALCUVIA,NA,2011,UAsL,0.3506603256056574,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEDERO VALCUVIA,NA,2011,UAsL,0.08557060564699692,"[0.9,1)","[4.89e+04,Inf)"
BEDIZZOLE,NA,2011,4lqO,0.5604714570851642,"[0,0.5)","[0,1.86e+04)"
BEDIZZOLE,NA,2011,4lqO,0.37294928087194557,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEDIZZOLE,NA,2011,4lqO,0.06657926204289022,"[0.9,1)","[4.89e+04,Inf)"
BEDULITA,NA,2011,qPT3,0.5943481544519653,"[0,0.5)","[0,1.86e+04)"
BEDULITA,NA,2011,qPT3,0.36054328459282636,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEDULITA,NA,2011,qPT3,0.04510856095520832,"[0.9,1)","[4.89e+04,Inf)"
BELGIOIOSO,NA,2011,UVHL,0.545426255686116,"[0,0.5)","[0,1.86e+04)"
BELGIOIOSO,NA,2011,UVHL,0.387150988634842,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELGIOIOSO,NA,2011,UVHL,0.06742275567904199,"[0.9,1)","[4.89e+04,Inf)"
BELLAGIO,NA,2011,Ls7p,0.5595922746561891,"[0,0.5)","[0,1.86e+04)"
BELLAGIO,NA,2011,Ls7p,0.3507007050414903,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLAGIO,NA,2011,Ls7p,0.08970702030232058,"[0.9,1)","[4.89e+04,Inf)"
BELLANO,NA,2011,n0tq,0.5553954625411036,"[0,0.5)","[0,1.86e+04)"
BELLANO,NA,2011,n0tq,0.3992493074387663,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLANO,NA,2011,n0tq,0.04535523002013009,"[0.9,1)","[4.89e+04,Inf)"
BELLINZAGO LOMBARDO,NA,2011,DBnP,0.4459664262055224,"[0,0.5)","[0,1.86e+04)"
BELLINZAGO LOMBARDO,NA,2011,DBnP,0.45284787206489585,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLINZAGO LOMBARDO,NA,2011,DBnP,0.10118570172958175,"[0.9,1)","[4.89e+04,Inf)"
BELLUSCO,NA,2011,cfju,0.4664887124986079,"[0,0.5)","[0,1.86e+04)"
BELLUSCO,NA,2011,cfju,0.43286000539540215,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BELLUSCO,NA,2011,cfju,0.10065128210598995,"[0.9,1)","[4.89e+04,Inf)"
BEMA,NA,2011,pAIk,0.7028488837198787,"[0,0.5)","[0,1.86e+04)"
BEMA,NA,2011,pAIk,0.2806531824013584,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEMA,NA,2011,pAIk,0.01649793387876286,"[0.9,1)","[4.89e+04,Inf)"
BENE LARIO,NA,2011,zkUc,0.743478071375618,"[0,0.5)","[0,1.86e+04)"
BENE LARIO,NA,2011,zkUc,0.24084889143955723,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BENE LARIO,NA,2011,zkUc,0.015673037184824712,"[0.9,1)","[4.89e+04,Inf)"
BERBENNO,NA,2011,EGph,0.6137812069997703,"[0,0.5)","[0,1.86e+04)"
BERBENNO,NA,2011,EGph,0.3431358712692574,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERBENNO,NA,2011,EGph,0.04308292173097228,"[0.9,1)","[4.89e+04,Inf)"
BERBENNO DI VALTELLINA,NA,2011,9sZF,0.5685259169238692,"[0,0.5)","[0,1.86e+04)"
BERBENNO DI VALTELLINA,NA,2011,9sZF,0.3792013579891156,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERBENNO DI VALTELLINA,NA,2011,9sZF,0.05227272508701519,"[0.9,1)","[4.89e+04,Inf)"
BEREGAZZO CON FIGLIARO,NA,2011,GKqU,0.5435493518209868,"[0,0.5)","[0,1.86e+04)"
BEREGAZZO CON FIGLIARO,NA,2011,GKqU,0.3950237615074017,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEREGAZZO CON FIGLIARO,NA,2011,GKqU,0.06142688667161145,"[0.9,1)","[4.89e+04,Inf)"
BEREGUARDO,NA,2011,iGED,0.5008012652241092,"[0,0.5)","[0,1.86e+04)"
BEREGUARDO,NA,2011,iGED,0.40326415590174625,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BEREGUARDO,NA,2011,iGED,0.09593457887414458,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24121,2011,L7Pp,0.4118768808901601,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24121,2011,L7Pp,0.3468428393398399,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24121,2011,L7Pp,0.24128027977,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24122,2011,RChe,0.4738339505603505,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24122,2011,RChe,0.3347940202823614,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24122,2011,RChe,0.19137202915728813,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24123,2011,CUqS,0.46922924426815826,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24123,2011,CUqS,0.38524440615148414,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24123,2011,CUqS,0.1455263495803576,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24124,2011,GToU,0.45135723108412085,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24124,2011,GToU,0.40114956255346124,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24124,2011,GToU,0.14749320636241792,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24125,2011,5JhQ,0.49541901628860247,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24125,2011,5JhQ,0.4063645858073153,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24125,2011,5JhQ,0.09821639790408221,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24126,2011,YXIE,0.5032098462209699,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24126,2011,YXIE,0.393403215603107,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24126,2011,YXIE,0.10338693817592315,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24127,2011,syu8,0.5026164038877293,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24127,2011,syu8,0.3964307423208384,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24127,2011,syu8,0.10095285379143226,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24128,2011,F0zG,0.43550259065599517,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24128,2011,F0zG,0.38674665312457557,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24128,2011,F0zG,0.17775075621942926,"[0.9,1)","[4.89e+04,Inf)"
BERGAMO,24129,2011,PRON,0.465110210786501,"[0,0.5)","[0,1.86e+04)"
BERGAMO,24129,2011,PRON,0.35539196599994577,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERGAMO,24129,2011,PRON,0.17949782321355323,"[0.9,1)","[4.89e+04,Inf)"
BERLINGO,NA,2011,vijm,0.555494754705794,"[0,0.5)","[0,1.86e+04)"
BERLINGO,NA,2011,vijm,0.38610550168334457,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERLINGO,NA,2011,vijm,0.05839974361086142,"[0.9,1)","[4.89e+04,Inf)"
BERNAREGGIO,NA,2011,PkWN,0.4409727168481701,"[0,0.5)","[0,1.86e+04)"
BERNAREGGIO,NA,2011,PkWN,0.44927632328344647,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERNAREGGIO,NA,2011,PkWN,0.10975095986838346,"[0.9,1)","[4.89e+04,Inf)"
BERNATE TICINO,NA,2011,pZ1k,0.4877854776513536,"[0,0.5)","[0,1.86e+04)"
BERNATE TICINO,NA,2011,pZ1k,0.43310024186317575,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERNATE TICINO,NA,2011,pZ1k,0.07911428048547064,"[0.9,1)","[4.89e+04,Inf)"
BERTONICO,NA,2011,X18b,0.5473190494367347,"[0,0.5)","[0,1.86e+04)"
BERTONICO,NA,2011,X18b,0.39368982557382626,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERTONICO,NA,2011,X18b,0.05899112498943904,"[0.9,1)","[4.89e+04,Inf)"
BERZO DEMO,NA,2011,yB2r,0.591298077383272,"[0,0.5)","[0,1.86e+04)"
BERZO DEMO,NA,2011,yB2r,0.36420790664695246,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERZO DEMO,NA,2011,yB2r,0.044494015969775536,"[0.9,1)","[4.89e+04,Inf)"
BERZO INFERIORE,NA,2011,M7wn,0.5768497699368634,"[0,0.5)","[0,1.86e+04)"
BERZO INFERIORE,NA,2011,M7wn,0.3732218734127368,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERZO INFERIORE,NA,2011,M7wn,0.04992835665039974,"[0.9,1)","[4.89e+04,Inf)"
BERZO SAN FERMO,NA,2011,2FeY,0.5797815192455982,"[0,0.5)","[0,1.86e+04)"
BERZO SAN FERMO,NA,2011,2FeY,0.36925413832383924,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BERZO SAN FERMO,NA,2011,2FeY,0.05096434243056258,"[0.9,1)","[4.89e+04,Inf)"
BESANA IN BRIANZA,NA,2011,bmmZ,0.4667212952545549,"[0,0.5)","[0,1.86e+04)"
BESANA IN BRIANZA,NA,2011,bmmZ,0.4228718374289156,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESANA IN BRIANZA,NA,2011,bmmZ,0.11040686731652949,"[0.9,1)","[4.89e+04,Inf)"
BESANO,NA,2011,UnqL,0.63227218389514,"[0,0.5)","[0,1.86e+04)"
BESANO,NA,2011,UnqL,0.30689167766193637,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESANO,NA,2011,UnqL,0.06083613844292368,"[0.9,1)","[4.89e+04,Inf)"
BESATE,NA,2011,963F,0.505863847007118,"[0,0.5)","[0,1.86e+04)"
BESATE,NA,2011,963F,0.41570610715846523,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESATE,NA,2011,963F,0.07843004583441682,"[0.9,1)","[4.89e+04,Inf)"
BESNATE,NA,2011,3vkW,0.4964990695286988,"[0,0.5)","[0,1.86e+04)"
BESNATE,NA,2011,3vkW,0.42081865001875163,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESNATE,NA,2011,3vkW,0.08268228045254955,"[0.9,1)","[4.89e+04,Inf)"
BESOZZO,NA,2011,4xMO,0.5190780051686581,"[0,0.5)","[0,1.86e+04)"
BESOZZO,NA,2011,4xMO,0.40373192548380166,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BESOZZO,NA,2011,4xMO,0.07719006934754025,"[0.9,1)","[4.89e+04,Inf)"
BIANDRONNO,NA,2011,5OEQ,0.4892450267707298,"[0,0.5)","[0,1.86e+04)"
BIANDRONNO,NA,2011,5OEQ,0.4434646177693399,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIANDRONNO,NA,2011,5OEQ,0.06729035545993034,"[0.9,1)","[4.89e+04,Inf)"
BIANZANO,NA,2011,5qiQ,0.598276383119594,"[0,0.5)","[0,1.86e+04)"
BIANZANO,NA,2011,5qiQ,0.3647536310592343,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIANZANO,NA,2011,5qiQ,0.036969985821171725,"[0.9,1)","[4.89e+04,Inf)"
BIANZONE,NA,2011,51BQ,0.6571237465657966,"[0,0.5)","[0,1.86e+04)"
BIANZONE,NA,2011,51BQ,0.2995599901604007,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIANZONE,NA,2011,51BQ,0.04331626327380267,"[0.9,1)","[4.89e+04,Inf)"
BIASSONO,NA,2011,4aRO,0.4507521140678179,"[0,0.5)","[0,1.86e+04)"
BIASSONO,NA,2011,4aRO,0.4261992241806193,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIASSONO,NA,2011,4aRO,0.12304866175156282,"[0.9,1)","[4.89e+04,Inf)"
BIENNO,NA,2011,sMr8,0.6069025393526768,"[0,0.5)","[0,1.86e+04)"
BIENNO,NA,2011,sMr8,0.3535567051152516,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIENNO,NA,2011,sMr8,0.03954075553207159,"[0.9,1)","[4.89e+04,Inf)"
BINAGO,NA,2011,NA2z,0.5378078497025821,"[0,0.5)","[0,1.86e+04)"
BINAGO,NA,2011,NA2z,0.3942650605280712,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BINAGO,NA,2011,NA2z,0.0679270897693467,"[0.9,1)","[4.89e+04,Inf)"
BINASCO,NA,2011,YVSE,0.4560923857100699,"[0,0.5)","[0,1.86e+04)"
BINASCO,NA,2011,YVSE,0.44483458498824685,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BINASCO,NA,2011,YVSE,0.09907302930168327,"[0.9,1)","[4.89e+04,Inf)"
BIONE,NA,2011,ZmTM,0.570412574884289,"[0,0.5)","[0,1.86e+04)"
BIONE,NA,2011,ZmTM,0.3745907007600061,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIONE,NA,2011,ZmTM,0.05499672435570491,"[0.9,1)","[4.89e+04,Inf)"
BISUSCHIO,NA,2011,H0IV,0.5817498278973162,"[0,0.5)","[0,1.86e+04)"
BISUSCHIO,NA,2011,H0IV,0.355456654154214,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BISUSCHIO,NA,2011,H0IV,0.06279351794846977,"[0.9,1)","[4.89e+04,Inf)"
BIZZARONE,NA,2011,ZrnM,0.619373642070307,"[0,0.5)","[0,1.86e+04)"
BIZZARONE,NA,2011,ZrnM,0.3175341451766015,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BIZZARONE,NA,2011,ZrnM,0.06309221275309151,"[0.9,1)","[4.89e+04,Inf)"
BLELLO,NA,2011,ONEJ,0.6714342151060195,"[0,0.5)","[0,1.86e+04)"
BLELLO,NA,2011,ONEJ,0.3039806285256279,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BLELLO,NA,2011,ONEJ,0.024585156368352568,"[0.9,1)","[4.89e+04,Inf)"
BLESSAGNO,NA,2011,4mZO,0.6483481071625663,"[0,0.5)","[0,1.86e+04)"
BLESSAGNO,NA,2011,4mZO,0.29978200105980424,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BLESSAGNO,NA,2011,4mZO,0.05186989177762946,"[0.9,1)","[4.89e+04,Inf)"
BLEVIO,NA,2011,SuCI,0.543219589602819,"[0,0.5)","[0,1.86e+04)"
BLEVIO,NA,2011,SuCI,0.33833609526789743,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BLEVIO,NA,2011,SuCI,0.11844431512928355,"[0.9,1)","[4.89e+04,Inf)"
BODIO LOMNAGO,NA,2011,tz4y,0.46052875982940156,"[0,0.5)","[0,1.86e+04)"
BODIO LOMNAGO,NA,2011,tz4y,0.401748068940068,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BODIO LOMNAGO,NA,2011,tz4y,0.13772317123053046,"[0.9,1)","[4.89e+04,Inf)"
BOFFALORA DADDA,NA,2011,ndSq,0.49846854847789634,"[0,0.5)","[0,1.86e+04)"
BOFFALORA DADDA,NA,2011,ndSq,0.4332253804236187,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOFFALORA DADDA,NA,2011,ndSq,0.06830607109848497,"[0.9,1)","[4.89e+04,Inf)"
BOFFALORA SOPRA TICINO,NA,2011,VaCX,0.46217069952721707,"[0,0.5)","[0,1.86e+04)"
BOFFALORA SOPRA TICINO,NA,2011,VaCX,0.4468562310042206,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOFFALORA SOPRA TICINO,NA,2011,VaCX,0.09097306946856232,"[0.9,1)","[4.89e+04,Inf)"
BOLGARE,NA,2011,LnAp,0.5287501432422714,"[0,0.5)","[0,1.86e+04)"
BOLGARE,NA,2011,LnAp,0.4139376172070104,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOLGARE,NA,2011,LnAp,0.05731223955071818,"[0.9,1)","[4.89e+04,Inf)"
BOLLATE,NA,2011,zRAc,0.4646705775161357,"[0,0.5)","[0,1.86e+04)"
BOLLATE,NA,2011,zRAc,0.43866768044507765,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOLLATE,NA,2011,zRAc,0.09666174203878664,"[0.9,1)","[4.89e+04,Inf)"
BOLTIERE,NA,2011,GknU,0.48370851593509206,"[0,0.5)","[0,1.86e+04)"
BOLTIERE,NA,2011,GknU,0.4380001962262718,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BOLTIERE,NA,2011,GknU,0.07829128783863615,"[0.9,1)","[4.89e+04,Inf)"
BONATE SOPRA,NA,2011,M3Yn,0.4818154442138981,"[0,0.5)","[0,1.86e+04)"
BONATE SOPRA,NA,2011,M3Yn,0.4405699307448354,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BONATE SOPRA,NA,2011,M3Yn,0.07761462504126648,"[0.9,1)","[4.89e+04,Inf)"
BONATE SOTTO,NA,2011,AO0s,0.4984239744460133,"[0,0.5)","[0,1.86e+04)"
BONATE SOTTO,NA,2011,AO0s,0.4371914206274068,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BONATE SOTTO,NA,2011,AO0s,0.06438460492657994,"[0.9,1)","[4.89e+04,Inf)"
BONEMERSE,NA,2011,LR9p,0.4432236527351178,"[0,0.5)","[0,1.86e+04)"
BONEMERSE,NA,2011,LR9p,0.457209396394381,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BONEMERSE,NA,2011,LR9p,0.09956695087050116,"[0.9,1)","[4.89e+04,Inf)"
BORDOLANO,NA,2011,bIIZ,0.5966616544511434,"[0,0.5)","[0,1.86e+04)"
BORDOLANO,NA,2011,bIIZ,0.3443779177838807,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORDOLANO,NA,2011,bIIZ,0.0589604277649759,"[0.9,1)","[4.89e+04,Inf)"
BORGARELLO,NA,2011,PsdN,0.41461763929015016,"[0,0.5)","[0,1.86e+04)"
BORGARELLO,NA,2011,PsdN,0.4385480990088728,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGARELLO,NA,2011,PsdN,0.14683426170097702,"[0.9,1)","[4.89e+04,Inf)"
BORGHETTO LODIGIANO,NA,2011,h8FB,0.5238839224897024,"[0,0.5)","[0,1.86e+04)"
BORGHETTO LODIGIANO,NA,2011,h8FB,0.40849820596579256,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGHETTO LODIGIANO,NA,2011,h8FB,0.06761787154450505,"[0.9,1)","[4.89e+04,Inf)"
BORGO DI TERZO,NA,2011,U3WL,0.5859039175138085,"[0,0.5)","[0,1.86e+04)"
BORGO DI TERZO,NA,2011,U3WL,0.3490311599037399,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO DI TERZO,NA,2011,U3WL,0.06506492258245156,"[0.9,1)","[4.89e+04,Inf)"
BORGO MANTOVANO,NA,2011,LMIp,0.5858343762337717,"[0,0.5)","[0,1.86e+04)"
BORGO MANTOVANO,NA,2011,LMIp,0.3574240490096138,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO MANTOVANO,NA,2011,LMIp,0.056741574756614566,"[0.9,1)","[4.89e+04,Inf)"
BORGO PRIOLO,NA,2011,axHt,0.6595358292436384,"[0,0.5)","[0,1.86e+04)"
BORGO PRIOLO,NA,2011,axHt,0.2764566350903196,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO PRIOLO,NA,2011,axHt,0.064007535666042,"[0.9,1)","[4.89e+04,Inf)"
BORGO SAN GIACOMO,NA,2011,Zo7M,0.6100799741637358,"[0,0.5)","[0,1.86e+04)"
BORGO SAN GIACOMO,NA,2011,Zo7M,0.34680790263851125,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO SAN GIACOMO,NA,2011,Zo7M,0.04311212319775293,"[0.9,1)","[4.89e+04,Inf)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.4971490995654375,"[0,0.5)","[0,1.86e+04)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.43107830334446307,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO SAN GIOVANNI,NA,2011,2h5Y,0.07177259709009942,"[0.9,1)","[4.89e+04,Inf)"
BORGO SAN SIRO,NA,2011,AnHs,0.5690090897547859,"[0,0.5)","[0,1.86e+04)"
BORGO SAN SIRO,NA,2011,AnHs,0.37707872811546694,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO SAN SIRO,NA,2011,AnHs,0.05391218212974713,"[0.9,1)","[4.89e+04,Inf)"
BORGO VIRGILIO,NA,2011,GZUc,0.529703002517385,"[0,0.5)","[0,1.86e+04)"
BORGO VIRGILIO,NA,2011,GZUc,0.3995250443877615,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGO VIRGILIO,NA,2011,GZUc,0.07077195309485351,"[0.9,1)","[4.89e+04,Inf)"
BORGOCARBONARA,NA,2011,JrVa,0.6411047059621713,"[0,0.5)","[0,1.86e+04)"
BORGOCARBONARA,NA,2011,JrVa,0.3235091471056173,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGOCARBONARA,NA,2011,JrVa,0.035386146932211426,"[0.9,1)","[4.89e+04,Inf)"
BORGORATTO MORMOROLO,NA,2011,kHFK,0.733413082866219,"[0,0.5)","[0,1.86e+04)"
BORGORATTO MORMOROLO,NA,2011,kHFK,0.22444074162283167,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGORATTO MORMOROLO,NA,2011,kHFK,0.042146175510949346,"[0.9,1)","[4.89e+04,Inf)"
BORGOSATOLLO,NA,2011,okol,0.5173027045708372,"[0,0.5)","[0,1.86e+04)"
BORGOSATOLLO,NA,2011,okol,0.4071853788856852,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORGOSATOLLO,NA,2011,okol,0.07551191654347766,"[0.9,1)","[4.89e+04,Inf)"
BORMIO,NA,2011,YwbE,0.541281738386884,"[0,0.5)","[0,1.86e+04)"
BORMIO,NA,2011,YwbE,0.3761617728877318,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORMIO,NA,2011,YwbE,0.08255648872538424,"[0.9,1)","[4.89e+04,Inf)"
BORNASCO,NA,2011,lUwi,0.4721270256932388,"[0,0.5)","[0,1.86e+04)"
BORNASCO,NA,2011,lUwi,0.44315575332219753,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BORNASCO,NA,2011,lUwi,0.08471722098456369,"[0.9,1)","[4.89e+04,Inf)"
